,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
3719,42.0,69.0,2006.0,2008-04-15,0.028458
3720,42.0,69.0,2006.0,2008-04-16,0.030542
3721,42.0,69.0,2006.0,2008-04-17,0.033208
3722,42.0,69.0,2006.0,2008-04-18,0.039458
3723,42.0,69.0,2006.0,2008-04-19,0.070375
3724,42.0,69.0,2006.0,2008-04-20,0.048667
3725,42.0,69.0,2006.0,2008-04-21,0.045292
3726,42.0,69.0,2006.0,2008-04-22,0.042792
3727,42.0,69.0,2006.0,2008-04-23,0.033917
3728,42.0,69.0,2006.0,2008-04-24,0.039208
3729,42.0,69.0,2006.0,2008-04-25,0.043
3730,42.0,69.0,2006.0,2008-04-26,0.050083
3731,42.0,69.0,2006.0,2008-04-27,0.042458
3732,42.0,69.0,2006.0,2008-04-28,0.02775
3733,42.0,69.0,2006.0,2008-04-29,0.0395
3734,42.0,69.0,2006.0,2008-04-30,0.034208
3735,42.0,69.0,2006.0,2008-05-01,0.029941
3736,42.0,69.0,2006.0,2008-05-02,0.042542
3737,42.0,69.0,2006.0,2008-05-03,0.044042
3738,42.0,69.0,2006.0,2008-05-04,0.035208
3739,42.0,69.0,2006.0,2008-05-05,0.035
3740,42.0,69.0,2006.0,2008-05-06,0.035875
3741,42.0,69.0,2006.0,2008-05-07,0.057792
3742,42.0,69.0,2006.0,2008-05-08,0.043708
3743,42.0,69.0,2006.0,2008-05-09,0.026167
3744,42.0,69.0,2006.0,2008-05-10,0.026
3745,42.0,69.0,2006.0,2008-05-11,0.041458
3746,42.0,69.0,2006.0,2008-05-12,0.036708
3747,42.0,69.0,2006.0,2008-05-13,0.031083
3748,42.0,69.0,2006.0,2008-05-14,0.036208
3749,42.0,69.0,2006.0,2008-05-15,0.027375
3750,42.0,69.0,2006.0,2008-05-16,0.028833
3751,42.0,69.0,2006.0,2008-05-17,0.04
3752,42.0,69.0,2006.0,2008-05-18,0.03375
3753,42.0,69.0,2006.0,2008-05-19,0.025292
3754,42.0,69.0,2006.0,2008-05-20,0.019417
3755,42.0,69.0,2006.0,2008-05-21,0.023625
3756,42.0,69.0,2006.0,2008-05-22,0.018042
3757,42.0,69.0,2006.0,2008-05-23,0.02175
3758,42.0,69.0,2006.0,2008-05-24,0.027792
3759,42.0,69.0,2006.0,2008-05-25,0.028583
3760,42.0,69.0,2006.0,2008-05-26,0.049875
3761,42.0,69.0,2006.0,2008-05-27,0.035792
3762,42.0,69.0,2006.0,2008-05-28,0.031958
3763,42.0,69.0,2006.0,2008-05-29,0.031542
3764,42.0,69.0,2006.0,2008-05-30,0.048958
3765,42.0,69.0,2006.0,2008-05-31,0.0305
3766,42.0,69.0,2006.0,2008-06-01,0.039583
3767,42.0,69.0,2006.0,2008-06-02,0.031417
3768,42.0,69.0,2006.0,2008-06-03,0.047708
3769,42.0,69.0,2006.0,2008-06-04,0.033583
3770,42.0,69.0,2006.0,2008-06-05,0.036917
3771,42.0,69.0,2006.0,2008-06-06,0.041583
3772,42.0,69.0,2006.0,2008-06-07,0.027667
3773,42.0,69.0,2006.0,2008-06-08,0.022667
3774,42.0,69.0,2006.0,2008-06-09,0.030625
3775,42.0,69.0,2006.0,2008-06-10,0.042417
3776,42.0,69.0,2006.0,2008-06-11,0.034458
3777,42.0,69.0,2006.0,2008-06-12,0.034958
3778,42.0,69.0,2006.0,2008-06-13,0.063542
3779,42.0,69.0,2006.0,2008-06-14,0.036417
3780,42.0,69.0,2006.0,2008-06-15,0.033583
3781,42.0,69.0,2006.0,2008-06-16,0.033458
3782,42.0,69.0,2006.0,2008-06-17,0.021458
3783,42.0,69.0,2006.0,2008-06-18,0.017125
3784,42.0,69.0,2006.0,2008-06-19,0.01475
3785,42.0,69.0,2006.0,2008-06-20,0.025917
3786,42.0,69.0,2006.0,2008-06-21,0.038625
3787,42.0,69.0,2006.0,2008-06-22,0.040625
3788,42.0,69.0,2006.0,2008-06-23,0.037
3789,42.0,69.0,2006.0,2008-06-24,0.027458
3790,42.0,69.0,2006.0,2008-06-25,0.030292
3791,42.0,69.0,2006.0,2008-06-26,0.021375
3792,42.0,69.0,2006.0,2008-06-27,0.023917
3793,42.0,69.0,2006.0,2008-06-28,0.034875
3794,42.0,69.0,2006.0,2008-06-29,0.033042
3795,42.0,69.0,2006.0,2008-06-30,0.034042
3796,42.0,69.0,2006.0,2008-07-01,0.021417
3797,42.0,69.0,2006.0,2008-07-02,0.03175
3798,42.0,69.0,2006.0,2008-07-03,0.032583
3799,42.0,69.0,2006.0,2008-07-04,0.01775
3800,42.0,69.0,2006.0,2008-07-05,0.022917
3801,42.0,69.0,2006.0,2008-07-06,0.035042
3802,42.0,69.0,2006.0,2008-07-07,0.035875
3803,42.0,69.0,2006.0,2008-07-08,0.042833
3804,42.0,69.0,2006.0,2008-07-09,0.02875
3805,42.0,69.0,2006.0,2008-07-10,0.026167
3806,42.0,69.0,2006.0,2008-07-11,0.031708
3807,42.0,69.0,2006.0,2008-07-12,0.058333
3808,42.0,69.0,2006.0,2008-07-13,0.044375
3809,42.0,69.0,2006.0,2008-07-14,0.021833
3810,42.0,69.0,2006.0,2008-07-15,0.032167
3811,42.0,69.0,2006.0,2008-07-16,0.039167
3812,42.0,69.0,2006.0,2008-07-17,0.030625
3813,42.0,69.0,2006.0,2008-07-18,0.034042
3814,42.0,69.0,2006.0,2008-07-19,0.043125
3815,42.0,69.0,2006.0,2008-07-20,0.0485
3816,42.0,69.0,2006.0,2008-07-21,0.025792
3817,42.0,69.0,2006.0,2008-07-22,0.033
3818,42.0,69.0,2006.0,2008-07-23,0.029625
3819,42.0,69.0,2006.0,2008-07-24,0.024417
3820,42.0,69.0,2006.0,2008-07-25,0.032042
3821,42.0,69.0,2006.0,2008-07-26,0.051542
3822,42.0,69.0,2006.0,2008-07-27,0.031208
3823,42.0,69.0,2006.0,2008-07-28,0.026125
3824,42.0,69.0,2006.0,2008-07-29,0.029292
3825,42.0,69.0,2006.0,2008-07-30,0.039708
3826,42.0,69.0,2006.0,2008-07-31,0.029792
3827,42.0,69.0,2006.0,2008-08-01,0.026917
3828,42.0,69.0,2006.0,2008-08-02,0.026667
3829,42.0,69.0,2006.0,2008-08-03,0.018042
3830,42.0,69.0,2006.0,2008-08-04,0.019917
3831,42.0,69.0,2006.0,2008-08-05,0.041292
3832,42.0,69.0,2006.0,2008-08-06,0.027167
3833,42.0,69.0,2006.0,2008-08-07,0.017708
3834,42.0,69.0,2006.0,2008-08-08,0.021083
3835,42.0,69.0,2006.0,2008-08-09,0.018292
3836,42.0,69.0,2006.0,2008-08-10,0.0255
3837,42.0,69.0,2006.0,2008-08-11,0.020708
3838,42.0,69.0,2006.0,2008-08-12,0.014167
3839,42.0,69.0,2006.0,2008-08-13,0.025625
3840,42.0,69.0,2006.0,2008-08-14,0.026333
3841,42.0,69.0,2006.0,2008-08-15,0.018
3842,42.0,69.0,2006.0,2008-08-16,0.019083
3843,42.0,69.0,2006.0,2008-08-17,0.022125
3844,42.0,69.0,2006.0,2008-08-18,0.032083
3845,42.0,69.0,2006.0,2008-08-19,0.021375
3846,42.0,69.0,2006.0,2008-08-20,0.020333
3847,42.0,69.0,2006.0,2008-08-21,0.029333
3848,42.0,69.0,2006.0,2008-08-22,0.046042
3849,42.0,69.0,2006.0,2008-08-23,0.034417
3850,42.0,69.0,2006.0,2008-08-24,0.027958
3851,42.0,69.0,2006.0,2008-08-25,0.021833
3852,42.0,69.0,2006.0,2008-08-26,0.0225
3853,42.0,69.0,2006.0,2008-08-27,0.027417
3854,42.0,69.0,2006.0,2008-08-28,0.027083
3855,42.0,69.0,2006.0,2008-08-29,0.026583
3856,42.0,69.0,2006.0,2008-08-30,0.021583
3857,42.0,69.0,2006.0,2008-08-31,0.023
3858,42.0,69.0,2006.0,2008-09-01,0.019792
3859,42.0,69.0,2006.0,2008-09-02,0.020375
3860,42.0,69.0,2006.0,2008-09-03,0.018708
3861,42.0,69.0,2006.0,2008-09-04,0.049125
3862,42.0,69.0,2006.0,2008-09-05,0.044458
3863,42.0,69.0,2006.0,2008-09-06,0.014708
3864,42.0,69.0,2006.0,2008-09-07,0.01725
3865,42.0,69.0,2006.0,2008-09-08,0.024292
3866,42.0,69.0,2006.0,2008-09-09,0.024125
3867,42.0,69.0,2006.0,2008-09-10,0.016667
3868,42.0,69.0,2006.0,2008-09-11,0.033
3869,42.0,69.0,2006.0,2008-09-12,0.011
3870,42.0,69.0,2006.0,2008-09-13,0.01
3871,42.0,69.0,2006.0,2008-09-14,0.029167
3872,42.0,69.0,2006.0,2008-09-15,0.026167
3873,42.0,69.0,2006.0,2008-09-16,0.012542
3874,42.0,69.0,2006.0,2008-09-17,0.015708
3875,42.0,69.0,2006.0,2008-09-18,0.015458
3876,42.0,69.0,2006.0,2008-09-19,0.019542
3877,42.0,69.0,2006.0,2008-09-20,0.022
3878,42.0,69.0,2006.0,2008-09-21,0.027958
3879,42.0,69.0,2006.0,2008-09-22,0.018042
3880,42.0,69.0,2006.0,2008-09-23,0.016792
3881,42.0,69.0,2006.0,2008-09-24,0.02475
3882,42.0,69.0,2006.0,2008-09-25,0.029125
3883,42.0,69.0,2006.0,2008-09-26,0.024042
3884,42.0,69.0,2006.0,2008-09-27,0.016167
3885,42.0,69.0,2006.0,2008-09-28,0.015417
3886,42.0,69.0,2006.0,2008-09-29,0.015333
3887,42.0,69.0,2006.0,2008-09-30,0.016167
3888,42.0,69.0,2006.0,2008-10-01,0.018125
3889,42.0,69.0,2006.0,2008-10-02,0.015958
3890,42.0,69.0,2006.0,2008-10-03,0.011542
3891,42.0,69.0,2006.0,2008-10-04,0.014417
3892,42.0,69.0,2006.0,2008-10-05,0.019375
3893,42.0,69.0,2006.0,2008-10-06,0.015958
3894,42.0,69.0,2006.0,2008-10-07,0.01
3895,42.0,69.0,2006.0,2008-10-08,0.025208
3896,42.0,69.0,2006.0,2008-10-09,0.020333
3897,42.0,69.0,2006.0,2008-10-10,0.008813
3898,42.0,69.0,2006.0,2008-10-11,0.016708
3899,42.0,69.0,2006.0,2008-10-12,0.018542
3900,42.0,69.0,2006.0,2008-10-13,0.005
3901,42.0,69.0,2006.0,2008-10-14,0.02225
3902,42.0,69.0,2006.0,2008-10-15,0.014625
3903,42.0,69.0,2006.0,2008-10-16,0.017583
3904,42.0,69.0,2006.0,2008-10-17,0.015167
3905,42.0,69.0,2006.0,2008-10-18,0.012875
3906,42.0,69.0,2006.0,2008-10-19,0.015
3907,42.0,69.0,2006.0,2008-10-21,0.013333
3908,42.0,69.0,2006.0,2008-10-22,0.015042
3909,42.0,69.0,2006.0,2008-10-23,0.007458
3910,42.0,69.0,2006.0,2008-10-28,0.019958
3911,42.0,69.0,2006.0,2008-10-29,0.023
3912,42.0,69.0,2006.0,2008-10-30,0.014333
3913,42.0,69.0,2006.0,2008-10-31,0.008789
3914,42.0,71.0,7.0,2008-03-31,0.0335
3915,42.0,71.0,7.0,2008-04-01,0.0335
3916,42.0,71.0,7.0,2008-04-02,0.033875
3917,42.0,71.0,7.0,2008-04-03,0.035611
3918,42.0,71.0,7.0,2008-04-04,0.01475
3919,42.0,71.0,7.0,2008-04-05,0.033167
3920,42.0,71.0,7.0,2008-04-06,0.033
3921,42.0,71.0,7.0,2008-04-07,0.028625
3922,42.0,71.0,7.0,2008-04-08,0.025833
3923,42.0,71.0,7.0,2008-04-09,0.023667
3924,42.0,71.0,7.0,2008-04-10,0.027958
3925,42.0,71.0,7.0,2008-04-11,0.028083
3926,42.0,71.0,7.0,2008-04-12,0.037417
3927,42.0,71.0,7.0,2008-04-13,0.033167
3928,42.0,71.0,7.0,2008-04-14,0.034
3929,42.0,71.0,7.0,2008-04-15,0.026583
3930,42.0,71.0,7.0,2008-04-16,0.031
3931,42.0,71.0,7.0,2008-04-17,0.027667
3932,42.0,71.0,7.0,2008-04-18,0.036417
3933,42.0,71.0,7.0,2008-04-19,0.05475
3934,42.0,71.0,7.0,2008-04-20,0.041292
3935,42.0,71.0,7.0,2008-04-21,0.036458
3936,42.0,71.0,7.0,2008-04-22,0.033042
3937,42.0,71.0,7.0,2008-04-23,0.031042
3938,42.0,71.0,7.0,2008-04-24,0.033833
3939,42.0,71.0,7.0,2008-04-25,0.044
3940,42.0,71.0,7.0,2008-04-26,0.037125
3941,42.0,71.0,7.0,2008-04-27,0.037917
3942,42.0,71.0,7.0,2008-04-28,0.02025
3943,42.0,71.0,7.0,2008-04-29,0.03775
3944,42.0,71.0,7.0,2008-04-30,0.030708
3945,42.0,71.0,7.0,2008-05-01,0.030375
3946,42.0,71.0,7.0,2008-05-02,0.030833
3947,42.0,71.0,7.0,2008-05-03,0.035375
3948,42.0,71.0,7.0,2008-05-04,0.029083
3949,42.0,71.0,7.0,2008-05-05,0.033375
3950,42.0,71.0,7.0,2008-05-06,0.030875
3951,42.0,71.0,7.0,2008-05-07,0.051333
3952,42.0,71.0,7.0,2008-05-08,0.031875
3953,42.0,71.0,7.0,2008-05-09,0.022417
3954,42.0,71.0,7.0,2008-05-10,0.019375
3955,42.0,71.0,7.0,2008-05-11,0.034625
3956,42.0,71.0,7.0,2008-05-12,0.030958
3957,42.0,71.0,7.0,2008-05-13,0.029417
3958,42.0,71.0,7.0,2008-05-14,0.033875
3959,42.0,71.0,7.0,2008-05-15,0.035333
3960,42.0,71.0,7.0,2008-05-16,0.02625
3961,42.0,71.0,7.0,2008-05-17,0.04075
3962,42.0,71.0,7.0,2008-05-18,0.034125
3963,42.0,71.0,7.0,2008-05-19,0.025708
3964,42.0,71.0,7.0,2008-05-20,0.0145
3965,42.0,71.0,7.0,2008-05-21,0.028792
3966,42.0,71.0,7.0,2008-05-22,0.021458
3967,42.0,71.0,7.0,2008-05-23,0.024625
3968,42.0,71.0,7.0,2008-05-24,0.030667
3969,42.0,71.0,7.0,2008-05-25,0.038958
3970,42.0,71.0,7.0,2008-05-26,0.04825
3971,42.0,71.0,7.0,2008-05-27,0.032667
3972,42.0,71.0,7.0,2008-05-28,0.029333
3973,42.0,71.0,7.0,2008-05-29,0.031042
3974,42.0,71.0,7.0,2008-05-30,0.049958
3975,42.0,71.0,7.0,2008-05-31,0.032583
3976,42.0,71.0,7.0,2008-06-01,0.043917
3977,42.0,71.0,7.0,2008-06-02,0.037083
3978,42.0,71.0,7.0,2008-06-03,0.043875
3979,42.0,71.0,7.0,2008-06-04,0.022833
3980,42.0,71.0,7.0,2008-06-05,0.042792
3981,42.0,71.0,7.0,2008-06-06,0.042292
3982,42.0,71.0,7.0,2008-06-07,0.040667
3983,42.0,71.0,7.0,2008-06-08,0.035667
3984,42.0,71.0,7.0,2008-06-09,0.042333
3985,42.0,71.0,7.0,2008-06-10,0.045083
3986,42.0,71.0,7.0,2008-06-11,0.041
3987,42.0,71.0,7.0,2008-06-13,0.060042
3988,42.0,71.0,7.0,2008-06-14,0.048167
3989,42.0,71.0,7.0,2008-06-15,0.034125
3990,42.0,71.0,7.0,2008-06-16,0.03675
3991,42.0,71.0,7.0,2008-06-17,0.031292
3992,42.0,71.0,7.0,2008-06-18,0.028667
3993,42.0,71.0,7.0,2008-06-19,0.022458
3994,42.0,71.0,7.0,2008-06-20,0.032625
3995,42.0,71.0,7.0,2008-06-21,0.051458
3996,42.0,71.0,7.0,2008-06-22,0.053458
3997,42.0,71.0,7.0,2008-06-23,0.047458
3998,42.0,71.0,7.0,2008-06-24,0.033333
3999,42.0,71.0,7.0,2008-06-25,0.041
4000,42.0,71.0,7.0,2008-06-26,0.040583
4001,42.0,71.0,7.0,2008-06-27,0.035792
4002,42.0,71.0,7.0,2008-06-28,0.034458
4003,42.0,71.0,7.0,2008-06-29,0.037792
4004,42.0,71.0,7.0,2008-06-30,0.0385
4005,42.0,71.0,7.0,2008-07-01,0.029792
4006,42.0,71.0,7.0,2008-07-02,0.046875
4007,42.0,71.0,7.0,2008-07-03,0.05
4008,42.0,71.0,7.0,2008-07-04,0.032167
4009,42.0,71.0,7.0,2008-07-05,0.028042
4010,42.0,71.0,7.0,2008-07-06,0.031167
4011,42.0,71.0,7.0,2008-07-07,0.031458
4012,42.0,71.0,7.0,2008-07-08,0.0415
4013,42.0,71.0,7.0,2008-07-09,0.030375
4014,42.0,71.0,7.0,2008-07-10,0.03225
4015,42.0,71.0,7.0,2008-07-11,0.038958
4016,42.0,71.0,7.0,2008-07-12,0.051292
4017,42.0,71.0,7.0,2008-07-13,0.045958
4018,42.0,71.0,7.0,2008-07-14,0.029208
4019,42.0,71.0,7.0,2008-07-15,0.030125
4020,42.0,71.0,7.0,2008-07-16,0.041792
4021,42.0,71.0,7.0,2008-07-17,0.044417
4022,42.0,71.0,7.0,2008-07-18,0.048542
4023,42.0,71.0,7.0,2008-07-19,0.041083
4024,42.0,71.0,7.0,2008-07-20,0.04325
4025,42.0,71.0,7.0,2008-07-21,0.039583
4026,42.0,71.0,7.0,2008-07-22,0.0475
4027,42.0,71.0,7.0,2008-07-23,0.035375
4028,42.0,71.0,7.0,2008-07-24,0.029458
4029,42.0,71.0,7.0,2008-07-25,0.036958
4030,42.0,71.0,7.0,2008-08-01,0.033875
4031,42.0,71.0,7.0,2008-08-02,0.037
4032,42.0,71.0,7.0,2008-08-03,0.023167
4033,42.0,71.0,7.0,2008-08-04,0.024708
4034,42.0,71.0,7.0,2008-08-05,0.036875
4035,42.0,71.0,7.0,2008-08-06,0.034042
4036,42.0,71.0,7.0,2008-08-07,0.033167
4037,42.0,71.0,7.0,2008-08-08,0.026958
4038,42.0,71.0,7.0,2008-08-09,0.025583
4039,42.0,71.0,7.0,2008-08-13,0.035833
4040,42.0,71.0,7.0,2008-08-14,0.036042
4041,42.0,71.0,7.0,2008-08-15,0.028708
4042,42.0,71.0,7.0,2008-08-16,0.025708
4043,42.0,71.0,7.0,2008-08-17,0.030417
4044,42.0,71.0,7.0,2008-08-18,0.036125
4045,42.0,71.0,7.0,2008-08-19,0.030833
4046,42.0,71.0,7.0,2008-08-20,0.022625
4047,42.0,71.0,7.0,2008-08-21,0.031083
4048,42.0,71.0,7.0,2008-08-22,0.041958
4049,42.0,71.0,7.0,2008-08-23,0.030208
4050,42.0,71.0,7.0,2008-08-24,0.031333
4051,42.0,71.0,7.0,2008-08-25,0.03125
4052,42.0,71.0,7.0,2008-08-26,0.024667
4053,42.0,71.0,7.0,2008-08-30,0.023917
4054,42.0,71.0,7.0,2008-08-31,0.022667
4055,42.0,71.0,7.0,2008-09-01,0.020208
4056,42.0,71.0,7.0,2008-09-02,0.022833
4057,42.0,71.0,7.0,2008-09-03,0.03225
4058,42.0,71.0,7.0,2008-09-04,0.049125
4059,42.0,71.0,7.0,2008-09-05,0.033667
4060,42.0,71.0,7.0,2008-09-09,0.02725
4061,42.0,71.0,7.0,2008-09-10,0.021
4062,42.0,71.0,7.0,2008-09-15,0.029042
4063,42.0,71.0,7.0,2008-09-16,0.013875
4064,42.0,71.0,7.0,2008-09-17,0.015542
4065,42.0,71.0,7.0,2008-09-18,0.021
4066,42.0,71.0,7.0,2008-09-19,0.017375
4067,42.0,71.0,7.0,2008-09-20,0.018417
4068,42.0,71.0,7.0,2008-09-21,0.024
4069,42.0,71.0,7.0,2008-09-22,0.01975
4070,42.0,71.0,7.0,2008-09-23,0.014625
4071,42.0,71.0,7.0,2008-09-24,0.020833
4072,42.0,71.0,7.0,2008-09-25,0.021375
4073,42.0,71.0,7.0,2008-09-26,0.013458
4074,42.0,71.0,7.0,2008-09-27,0.012542
4075,42.0,71.0,7.0,2008-09-28,0.018417
4076,42.0,71.0,7.0,2008-09-30,0.019833
4077,42.0,71.0,7.0,2008-10-01,0.016125
4078,42.0,71.0,7.0,2008-10-02,0.020125
4079,42.0,71.0,7.0,2008-10-03,0.012958
4080,42.0,71.0,7.0,2008-10-04,0.013667
4081,42.0,71.0,7.0,2008-10-05,0.019083
4082,42.0,71.0,7.0,2008-10-06,0.017583
4083,42.0,71.0,7.0,2008-10-07,0.011458
4084,42.0,71.0,7.0,2008-10-08,0.026944
4085,42.0,71.0,7.0,2008-10-10,0.013
4086,42.0,71.0,7.0,2008-10-11,0.014583
4087,42.0,71.0,7.0,2008-10-12,0.017292
4088,42.0,71.0,7.0,2008-10-13,0.012583
4089,42.0,71.0,7.0,2008-10-17,0.017542
4090,42.0,71.0,7.0,2008-10-18,0.022
4091,42.0,71.0,7.0,2008-10-19,0.016167
4092,42.0,71.0,7.0,2008-10-20,0.008292
4093,42.0,71.0,7.0,2008-10-21,0.019667
4094,42.0,71.0,7.0,2008-10-22,0.015208
4095,42.0,71.0,7.0,2008-10-23,0.008292
4096,42.0,71.0,7.0,2008-10-24,0.014708
4097,42.0,71.0,7.0,2008-10-25,0.02225
4098,42.0,71.0,7.0,2008-10-26,0.015458
4099,42.0,71.0,7.0,2008-10-27,0.016292
4100,42.0,71.0,7.0,2008-10-28,0.01975
4101,42.0,71.0,7.0,2008-10-29,0.019167
4102,42.0,71.0,7.0,2008-10-30,0.015208
4103,42.0,71.0,7.0,2008-10-31,0.010579
4104,42.0,73.0,15.0,2008-03-31,0.029
4105,42.0,73.0,15.0,2008-04-01,0.033708
4106,42.0,73.0,15.0,2008-04-02,0.036917
4107,42.0,73.0,15.0,2008-04-03,0.034167
4108,42.0,73.0,15.0,2008-04-04,0.020792
4109,42.0,73.0,15.0,2008-04-05,0.036458
4110,42.0,73.0,15.0,2008-04-06,0.041625
4111,42.0,73.0,15.0,2008-04-07,0.031958
4112,42.0,73.0,15.0,2008-04-08,0.036333
4113,42.0,73.0,15.0,2008-04-09,0.0285
4114,42.0,73.0,15.0,2008-04-10,0.036833
4115,42.0,73.0,15.0,2008-04-11,0.033083
4116,42.0,73.0,15.0,2008-04-12,0.031833
4117,42.0,73.0,15.0,2008-04-13,0.0285
4118,42.0,73.0,15.0,2008-04-14,0.028917
4119,42.0,73.0,15.0,2008-04-15,0.026833
4120,42.0,73.0,15.0,2008-04-16,0.020042
4121,42.0,73.0,15.0,2008-04-17,0.030708
4122,42.0,73.0,15.0,2008-04-18,0.035208
4123,42.0,73.0,15.0,2008-04-19,0.044083
4124,42.0,73.0,15.0,2008-04-20,0.046167
4125,42.0,73.0,15.0,2008-04-21,0.035292
4126,42.0,73.0,15.0,2008-04-22,0.032333
4127,42.0,73.0,15.0,2008-04-23,0.023458
4128,42.0,73.0,15.0,2008-04-24,0.032292
4129,42.0,73.0,15.0,2008-04-25,0.020375
4130,42.0,73.0,15.0,2008-04-26,0.027625
4131,42.0,73.0,15.0,2008-04-27,0.04325
4132,42.0,73.0,15.0,2008-04-28,0.0385
4133,42.0,73.0,15.0,2008-04-29,0.042542
4134,42.0,73.0,15.0,2008-04-30,0.036458
4135,42.0,73.0,15.0,2008-05-01,0.029083
4136,42.0,73.0,15.0,2008-05-02,0.026625
4137,42.0,73.0,15.0,2008-05-03,0.036125
4138,42.0,73.0,15.0,2008-05-04,0.036208
4139,42.0,73.0,15.0,2008-05-05,0.030208
4140,42.0,73.0,15.0,2008-05-06,0.034708
4141,42.0,73.0,15.0,2008-05-07,0.042167
4142,42.0,73.0,15.0,2008-05-08,0.027917
4143,42.0,73.0,15.0,2008-05-09,0.028833
4144,42.0,73.0,15.0,2008-05-10,0.033833
4145,42.0,73.0,15.0,2008-05-11,0.040583
4146,42.0,73.0,15.0,2008-05-12,0.0315
4147,42.0,73.0,15.0,2008-05-13,0.028917
4148,42.0,73.0,15.0,2008-05-14,0.02175
4149,42.0,73.0,15.0,2008-05-15,0.032792
4150,42.0,73.0,15.0,2008-05-16,0.031458
4151,42.0,73.0,15.0,2008-05-17,0.029167
4152,42.0,73.0,15.0,2008-05-18,0.033583
4153,42.0,73.0,15.0,2008-05-19,0.027542
4154,42.0,73.0,15.0,2008-05-20,0.022083
4155,42.0,73.0,15.0,2008-05-21,0.022458
4156,42.0,73.0,15.0,2008-05-22,0.013417
4157,42.0,73.0,15.0,2008-05-23,0.0195
4158,42.0,73.0,15.0,2008-05-24,0.025083
4159,42.0,73.0,15.0,2008-05-25,0.030583
4160,42.0,73.0,15.0,2008-05-26,0.030667
4161,42.0,73.0,15.0,2008-05-27,0.021167
4162,42.0,73.0,15.0,2008-05-28,0.029833
4163,42.0,73.0,15.0,2008-05-29,0.032083
4164,42.0,73.0,15.0,2008-05-30,0.03775
4165,42.0,73.0,15.0,2008-05-31,0.038792
4166,42.0,73.0,15.0,2008-06-01,0.035708
4167,42.0,73.0,15.0,2008-06-02,0.027583
4168,42.0,73.0,15.0,2008-06-03,0.0195
4169,42.0,73.0,15.0,2008-06-04,0.019875
4170,42.0,73.0,15.0,2008-06-05,0.022375
4171,42.0,73.0,15.0,2008-06-06,0.02525
4172,42.0,73.0,15.0,2008-06-07,0.025792
4173,42.0,73.0,15.0,2008-06-08,0.027917
4174,42.0,73.0,15.0,2008-06-09,0.031417
4175,42.0,73.0,15.0,2008-06-10,0.029042
4176,42.0,73.0,15.0,2008-06-11,0.035125
4177,42.0,73.0,15.0,2008-06-12,0.052542
4178,42.0,73.0,15.0,2008-06-13,0.04925
4179,42.0,73.0,15.0,2008-06-14,0.023375
4180,42.0,73.0,15.0,2008-06-15,0.036792
4181,42.0,73.0,15.0,2008-06-16,0.041667
4182,42.0,73.0,15.0,2008-06-17,0.020875
4183,42.0,73.0,15.0,2008-06-18,0.014458
4184,42.0,73.0,15.0,2008-06-19,0.018111
4185,42.0,73.0,15.0,2008-06-20,0.028375
4186,42.0,73.0,15.0,2008-06-21,0.038792
4187,42.0,73.0,15.0,2008-06-22,0.034833
4188,42.0,73.0,15.0,2008-06-23,0.021292
4189,42.0,73.0,15.0,2008-06-24,0.02225
4190,42.0,73.0,15.0,2008-06-25,0.035375
4191,42.0,73.0,15.0,2008-06-26,0.035375
4192,42.0,73.0,15.0,2008-06-27,0.03275
4193,42.0,73.0,15.0,2008-06-28,0.032625
4194,42.0,73.0,15.0,2008-06-29,0.028042
4195,42.0,73.0,15.0,2008-06-30,0.018208
4196,42.0,73.0,15.0,2008-07-01,0.026958
4197,42.0,73.0,15.0,2008-07-02,0.038917
4198,42.0,73.0,15.0,2008-07-03,0.023875
4199,42.0,73.0,15.0,2008-07-04,0.031167
4200,42.0,73.0,15.0,2008-07-05,0.029042
4201,42.0,73.0,15.0,2008-07-06,0.028708
4202,42.0,73.0,15.0,2008-07-07,0.026583
4203,42.0,73.0,15.0,2008-07-08,0.031583
4204,42.0,73.0,15.0,2008-07-09,0.028667
4205,42.0,73.0,15.0,2008-07-10,0.0035
4206,42.0,73.0,15.0,2008-07-11,0.033571
4207,42.0,73.0,15.0,2008-07-12,0.041167
4208,42.0,73.0,15.0,2008-07-13,0.021875
4209,42.0,73.0,15.0,2008-07-14,0.024208
4210,42.0,73.0,15.0,2008-07-15,0.03
4211,42.0,73.0,15.0,2008-07-16,0.03075
4212,42.0,73.0,15.0,2008-07-17,0.033292
4213,42.0,73.0,15.0,2008-07-18,0.03625
4214,42.0,73.0,15.0,2008-07-19,0.041792
4215,42.0,73.0,15.0,2008-07-20,0.030458
4216,42.0,73.0,15.0,2008-07-21,0.029417
4217,42.0,73.0,15.0,2008-07-22,0.034167
4218,42.0,73.0,15.0,2008-07-23,0.031208
4219,42.0,73.0,15.0,2008-07-24,0.023625
4220,42.0,73.0,15.0,2008-07-25,0.031542
4221,42.0,73.0,15.0,2008-07-26,0.0325
4222,42.0,73.0,15.0,2008-07-27,0.025
4223,42.0,73.0,15.0,2008-07-28,0.028667
4224,42.0,73.0,15.0,2008-07-29,0.035542
4225,42.0,73.0,15.0,2008-07-30,0.021292
4226,42.0,73.0,15.0,2008-07-31,0.030542
4227,42.0,73.0,15.0,2008-08-01,0.033583
4228,42.0,73.0,15.0,2008-08-02,0.030625
4229,42.0,73.0,15.0,2008-08-03,0.018
