cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,103.0,9.0,2009-10-28,0.022625
36.0,103.0,9.0,2009-10-28,0.02725
36.0,103.0,9.0,2009-10-29,0.013833
36.0,103.0,9.0,2009-10-29,0.018333
36.0,103.0,9.0,2009-10-30,0.023292
36.0,103.0,9.0,2009-10-30,27.0
36.0,103.0,9.0,2009-10-31,0.029875
36.0,103.0,9.0,2009-10-31,0.03475
36.0,103.0,9.0,2009-11-01,0.01725
36.0,103.0,9.0,2009-11-01,0.022083
36.0,103.0,9.0,2009-11-02,0.012875
36.0,103.0,9.0,2009-11-02,0.016958
36.0,103.0,9.0,2009-11-03,0.013833
36.0,103.0,9.0,2009-11-03,18.0
36.0,103.0,9.0,2009-11-04,0.0075
36.0,103.0,9.0,2009-11-04,0.011792
36.0,103.0,9.0,2009-11-05,0.010167
36.0,103.0,9.0,2009-11-05,0.014542
36.0,103.0,9.0,2009-11-06,0.015083
36.0,103.0,9.0,2009-11-06,0.019417
36.0,103.0,9.0,2009-11-07,0.018792
36.0,103.0,9.0,2009-11-07,23.0
36.0,103.0,9.0,2009-11-08,0.015833
36.0,103.0,9.0,2009-11-08,0.019958
36.0,103.0,9.0,2009-11-09,0.0
36.0,103.0,9.0,2009-11-09,0.031958
36.0,103.0,9.0,2009-11-10,0.016375
36.0,103.0,9.0,2009-11-11,31.0
36.0,103.0,9.0,2009-11-12,0.029958
36.0,103.0,9.0,2009-11-13,0.032833
36.0,103.0,9.0,2009-11-14,0.027917
36.0,103.0,9.0,2009-11-15,0.018167
36.0,103.0,9.0,2009-11-16,0.025125
36.0,103.0,9.0,2009-11-17,0.023583
36.0,103.0,9.0,2009-11-18,0.021583
36.0,103.0,9.0,2009-11-19,0.025458
36.0,103.0,9.0,2009-11-20,0.02375
36.0,103.0,9.0,2009-11-21,0.018917
36.0,103.0,9.0,2009-11-22,0.025375
36.0,103.0,9.0,2009-11-23,0.027167
36.0,103.0,9.0,2009-11-24,0.025625
36.0,103.0,9.0,2009-11-25,19.0
36.0,103.0,9.0,2009-11-26,0.017542
36.0,103.0,9.0,2009-11-27,0.024083
36.0,103.0,9.0,2009-11-28,0.026042
36.0,103.0,9.0,2009-11-29,0.0275
36.0,103.0,9.0,2009-11-30,22.0
36.0,103.0,9.0,2009-12-01,0.012333
36.0,103.0,9.0,2009-12-02,0.021625
36.0,103.0,9.0,2009-12-03,0.028708
36.0,103.0,9.0,2009-12-04,0.011765
36.0,103.0,9.0,2009-12-05,0.017208
36.0,103.0,9.0,2009-12-06,0.02
36.0,103.0,9.0,2009-12-07,0.009208
36.0,103.0,9.0,2009-12-08,0.01925
36.0,103.0,9.0,2009-12-09,0.025125
36.0,103.0,9.0,2009-12-10,0.026458
36.0,103.0,9.0,2009-12-11,0.0285
36.0,103.0,9.0,2009-12-12,0.019375
36.0,103.0,9.0,2009-12-13,0.025375
36.0,103.0,9.0,2009-12-14,0.021222
36.0,103.0,9.0,2009-12-15,0.016375
36.0,103.0,9.0,2009-12-16,0.036167
36.0,103.0,9.0,2009-12-17,0.035917
36.0,103.0,9.0,2009-12-18,0.029458
36.0,103.0,9.0,2009-12-19,0.035208
36.0,103.0,9.0,2009-12-20,0.040125
36.0,103.0,9.0,2009-12-21,39.0
36.0,103.0,9.0,2009-12-22,0.036458
36.0,103.0,9.0,2009-12-23,0.034625
36.0,103.0,9.0,2009-12-24,0.021292
36.0,103.0,9.0,2009-12-25,0.028667
36.0,103.0,9.0,2009-12-26,0.041542
36.0,103.0,9.0,2009-12-27,0.024542
36.0,103.0,9.0,2009-12-28,0.019083
36.0,103.0,9.0,2009-12-29,0.034417
36.0,103.0,9.0,2009-12-30,0.016792
36.0,103.0,9.0,2009-12-31,0.012684
36.0,5.0,133.0,2010-01-01,0.00625
36.0,5.0,133.0,2010-01-02,0.020083
36.0,5.0,133.0,2010-01-03,0.020958
36.0,5.0,133.0,2010-01-04,0.017167
36.0,5.0,133.0,2010-01-05,0.016667
36.0,5.0,133.0,2010-01-06,0.017958
36.0,5.0,133.0,2010-01-07,0.0155
36.0,5.0,133.0,2010-01-08,0.013792
36.0,5.0,133.0,2010-01-09,0.023417
36.0,5.0,133.0,2010-01-10,0.017458
36.0,5.0,133.0,2010-01-11,0.012105
36.0,5.0,133.0,2010-01-12,0.020667
36.0,5.0,133.0,2010-01-13,0.011583
36.0,5.0,133.0,2010-01-14,0.00375
36.0,5.0,133.0,2010-01-15,0.012208
36.0,5.0,133.0,2010-01-16,0.011625
36.0,5.0,133.0,2010-01-17,0.016958
36.0,5.0,133.0,2010-01-18,0.01375
36.0,5.0,133.0,2010-01-19,0.002625
36.0,5.0,133.0,2010-01-20,0.010583
36.0,5.0,133.0,2010-01-21,0.008917
36.0,5.0,133.0,2010-01-22,0.00925
36.0,5.0,133.0,2010-01-23,0.00725
36.0,5.0,133.0,2010-01-24,0.010667
36.0,5.0,133.0,2010-01-25,22.0
36.0,5.0,133.0,2010-01-26,0.009083
36.0,5.0,133.0,2010-01-27,0.008333
36.0,5.0,133.0,2010-01-28,0.015417
36.0,5.0,133.0,2010-01-30,24.0
36.0,5.0,133.0,2010-01-31,0.0185
36.0,5.0,133.0,2010-02-01,0.013083
36.0,5.0,133.0,2010-02-02,0.009208
36.0,5.0,133.0,2010-02-03,0.012583
36.0,5.0,133.0,2010-02-04,0.021542
36.0,5.0,133.0,2010-02-05,0.018625
36.0,5.0,133.0,2010-02-06,0.026375
36.0,5.0,133.0,2010-02-07,0.026042
36.0,5.0,133.0,2010-02-08,0.022208
36.0,5.0,133.0,2010-02-09,0.01225
36.0,5.0,133.0,2010-02-10,0.019958
36.0,5.0,133.0,2010-02-11,0.027375
36.0,5.0,133.0,2010-02-12,0.024167
36.0,5.0,133.0,2010-02-13,0.026708
36.0,5.0,133.0,2010-02-14,0.0225
36.0,5.0,133.0,2010-02-15,0.019917
36.0,5.0,133.0,2010-02-16,0.014375
36.0,5.0,133.0,2010-02-17,0.014083
36.0,5.0,133.0,2010-02-18,0.023792
36.0,5.0,133.0,2010-02-19,0.027083
36.0,5.0,133.0,2010-02-20,0.0265
36.0,5.0,133.0,2010-02-21,0.028875
36.0,5.0,133.0,2010-02-22,0.019417
36.0,5.0,133.0,2010-02-23,0.023083
36.0,5.0,133.0,2010-02-24,0.012792
36.0,5.0,133.0,2010-02-25,0.007208
36.0,5.0,133.0,2010-02-26,0.009125
36.0,5.0,133.0,2010-02-27,0.006542
36.0,5.0,133.0,2010-02-28,0.01175
36.0,5.0,133.0,2010-03-01,0.024625
36.0,5.0,133.0,2010-03-02,0.022292
36.0,5.0,133.0,2010-03-03,0.023542
36.0,5.0,133.0,2010-03-04,0.029583
36.0,5.0,133.0,2010-03-05,0.02575
36.0,5.0,133.0,2010-03-06,0.03125
36.0,5.0,133.0,2010-03-07,0.034667
36.0,5.0,133.0,2010-03-08,0.036292
36.0,5.0,133.0,2010-03-09,0.025292
36.0,5.0,133.0,2010-03-10,0.013292
36.0,5.0,133.0,2010-03-11,0.032583
36.0,5.0,133.0,2010-03-12,0.038542
36.0,5.0,133.0,2010-03-13,0.042125
36.0,5.0,133.0,2010-03-14,0.034792
36.0,5.0,133.0,2010-03-15,0.030375
36.0,5.0,133.0,2010-03-16,0.022667
36.0,5.0,133.0,2010-03-17,0.016375
36.0,5.0,133.0,2010-03-18,0.017458
36.0,5.0,133.0,2010-03-19,0.019542
36.0,5.0,133.0,2010-03-20,0.026958
36.0,5.0,133.0,2010-03-21,0.032417
36.0,5.0,133.0,2010-03-22,0.01825
36.0,5.0,133.0,2010-03-23,0.017458
36.0,5.0,133.0,2010-03-24,0.02825
36.0,5.0,133.0,2010-03-25,0.017417
36.0,5.0,133.0,2010-03-26,0.030458
36.0,5.0,133.0,2010-03-27,0.032208
36.0,5.0,133.0,2010-03-28,0.033667
36.0,5.0,133.0,2010-03-29,0.014542
36.0,5.0,133.0,2010-03-30,0.020375
36.0,5.0,133.0,2010-03-31,0.017667
36.0,5.0,133.0,2010-04-01,0.015875
36.0,5.0,133.0,2010-04-02,0.022333
36.0,5.0,133.0,2010-04-03,0.01925
36.0,5.0,133.0,2010-04-04,0.023042
36.0,5.0,133.0,2010-04-05,0.023083
36.0,5.0,133.0,2010-04-06,0.022125
36.0,5.0,133.0,2010-04-07,0.030792
36.0,5.0,133.0,2010-04-08,0.027542
36.0,5.0,133.0,2010-04-09,0.03125
36.0,5.0,133.0,2010-04-10,0.03225
36.0,5.0,133.0,2010-04-11,0.042458
36.0,5.0,133.0,2010-04-12,0.035375
36.0,5.0,133.0,2010-04-13,0.023583
36.0,5.0,133.0,2010-04-14,0.029042
36.0,5.0,133.0,2010-04-15,0.041083
36.0,5.0,133.0,2010-04-16,0.032167
36.0,5.0,133.0,2010-04-17,0.022708
36.0,5.0,133.0,2010-04-18,0.024917
36.0,5.0,133.0,2010-04-19,0.024792
36.0,5.0,133.0,2010-04-20,0.021625
36.0,5.0,133.0,2010-04-21,0.032458
36.0,5.0,133.0,2010-04-22,0.038208
36.0,5.0,133.0,2010-04-23,0.0375
36.0,5.0,133.0,2010-04-24,0.036667
36.0,5.0,133.0,2010-04-25,0.04125
36.0,5.0,133.0,2010-04-26,0.034708
36.0,5.0,133.0,2010-04-27,0.032333
36.0,5.0,133.0,2010-04-28,0.032375
36.0,5.0,133.0,2010-04-29,0.0325
36.0,5.0,133.0,2010-04-30,0.028625
36.0,5.0,133.0,2010-05-01,0.039292
36.0,5.0,133.0,2010-05-02,0.028792
36.0,5.0,133.0,2010-05-03,0.014208
36.0,5.0,133.0,2010-05-04,0.028292
36.0,5.0,133.0,2010-05-05,0.040708
36.0,5.0,133.0,2010-05-06,0.0365
36.0,5.0,133.0,2010-05-07,0.029542
36.0,5.0,133.0,2010-05-08,0.035917
36.0,5.0,133.0,2010-05-09,0.035708
36.0,5.0,133.0,2010-05-10,0.035042
36.0,5.0,133.0,2010-05-11,0.029583
36.0,5.0,133.0,2010-05-12,0.029417
36.0,5.0,133.0,2010-05-13,0.030417
36.0,5.0,133.0,2010-05-14,0.030833
36.0,5.0,133.0,2010-05-15,0.036458
36.0,5.0,133.0,2010-05-16,0.023708
36.0,5.0,133.0,2010-05-17,0.020167
36.0,5.0,133.0,2010-05-18,0.029375
36.0,5.0,133.0,2010-05-19,0.01775
36.0,5.0,133.0,2010-05-20,0.020125
36.0,5.0,133.0,2010-05-21,0.045417
36.0,5.0,133.0,2010-05-22,0.035875
36.0,5.0,133.0,2010-05-23,0.032625
36.0,5.0,133.0,2010-05-24,0.01975
36.0,5.0,133.0,2010-05-25,0.013292
36.0,5.0,133.0,2010-05-26,0.032875
36.0,5.0,133.0,2010-05-27,0.023083
36.0,5.0,133.0,2010-05-28,0.014292
36.0,5.0,133.0,2010-05-29,0.025917
36.0,5.0,133.0,2010-05-30,0.026958
36.0,5.0,133.0,2010-05-31,0.039292
36.0,5.0,133.0,2010-06-01,0.025458
36.0,5.0,133.0,2010-06-02,0.043833
36.0,5.0,133.0,2010-06-03,0.038333
36.0,5.0,133.0,2010-06-04,0.04325
36.0,5.0,133.0,2010-06-05,0.044042
36.0,5.0,133.0,2010-06-06,0.036333
36.0,5.0,133.0,2010-06-07,0.029583
36.0,5.0,133.0,2010-06-08,0.019917
36.0,5.0,133.0,2010-06-09,0.027958
36.0,5.0,133.0,2010-06-10,0.029333
36.0,5.0,133.0,2010-06-11,29.0
36.0,5.0,133.0,2010-06-12,0.031833
36.0,5.0,133.0,2010-06-13,0.0305
36.0,5.0,133.0,2010-06-14,0.014042
36.0,5.0,133.0,2010-06-15,0.0245
36.0,5.0,133.0,2010-06-16,0.02225
36.0,5.0,133.0,2010-06-17,0.023708
36.0,5.0,133.0,2010-06-18,0.027125
36.0,5.0,133.0,2010-06-19,0.041792
36.0,5.0,133.0,2010-06-20,0.038708
36.0,5.0,133.0,2010-06-21,0.031042
36.0,5.0,133.0,2010-06-23,0.034625
36.0,5.0,133.0,2010-06-24,0.043417
36.0,5.0,133.0,2010-06-25,0.036542
36.0,5.0,133.0,2010-06-26,0.038875
36.0,5.0,133.0,2010-06-27,0.042625
36.0,5.0,133.0,2010-06-28,0.035542
36.0,5.0,133.0,2010-06-29,0.035417
36.0,5.0,133.0,2010-06-30,0.030625
36.0,5.0,133.0,2010-07-01,0.022375
36.0,5.0,133.0,2010-07-02,0.020833
36.0,5.0,133.0,2010-07-03,0.034667
36.0,5.0,133.0,2010-07-04,0.049917
36.0,5.0,133.0,2010-07-05,0.04875
36.0,5.0,133.0,2010-07-06,0.049458
36.0,5.0,133.0,2010-07-07,0.049417
36.0,5.0,133.0,2010-07-08,0.031833
36.0,5.0,133.0,2010-07-09,0.0195
36.0,5.0,133.0,2010-07-10,0.0135
36.0,5.0,133.0,2010-07-12,0.040762
36.0,5.0,133.0,2010-07-13,0.0205
36.0,5.0,133.0,2010-07-14,0.021542
36.0,5.0,133.0,2010-07-15,0.035292
36.0,5.0,133.0,2010-07-16,0.044708
36.0,5.0,133.0,2010-07-17,0.050875
36.0,5.0,133.0,2010-07-18,0.038792
36.0,5.0,133.0,2010-07-19,0.033375
36.0,5.0,133.0,2010-07-20,0.038292
36.0,5.0,133.0,2010-07-21,0.044792
36.0,5.0,133.0,2010-07-22,0.02875
36.0,5.0,133.0,2010-07-23,0.019625
36.0,5.0,133.0,2010-07-24,0.042875
36.0,5.0,133.0,2010-07-25,0.030667
36.0,5.0,133.0,2010-07-26,0.023458
36.0,5.0,133.0,2010-07-27,0.036125
36.0,5.0,133.0,2010-07-28,0.042917
36.0,5.0,133.0,2010-07-29,0.030125
36.0,5.0,133.0,2010-07-30,0.027917
36.0,5.0,133.0,2010-07-31,0.0375
36.0,5.0,133.0,2010-08-01,0.0345
36.0,5.0,133.0,2010-08-02,0.03075
36.0,5.0,133.0,2010-08-03,0.022625
36.0,5.0,133.0,2010-08-04,0.029292
36.0,5.0,133.0,2010-08-05,0.043125
36.0,5.0,133.0,2010-08-06,0.030458
36.0,5.0,133.0,2010-08-07,0.036042
36.0,5.0,133.0,2010-08-08,0.037917
36.0,5.0,133.0,2010-08-09,39.0
36.0,5.0,133.0,2010-08-10,0.037083
36.0,5.0,133.0,2010-08-11,0.042708
36.0,5.0,133.0,2010-08-12,0.021625
36.0,5.0,133.0,2010-08-13,0.018292
36.0,5.0,133.0,2010-08-14,0.020208
36.0,5.0,133.0,2010-08-15,0.021375
36.0,5.0,133.0,2010-08-16,0.01275
36.0,5.0,133.0,2010-08-17,0.040042
36.0,5.0,133.0,2010-08-18,0.029917
36.0,5.0,133.0,2010-08-19,0.041583
36.0,5.0,133.0,2010-08-20,0.037833
36.0,5.0,133.0,2010-08-21,0.037083
36.0,5.0,133.0,2010-08-22,0.031125
36.0,5.0,133.0,2010-08-23,0.028667
36.0,5.0,133.0,2010-08-24,0.023958
36.0,5.0,133.0,2010-08-25,0.007583
36.0,5.0,133.0,2010-08-26,0.022708
36.0,5.0,133.0,2010-08-27,0.015583
36.0,5.0,133.0,2010-08-28,0.022875
36.0,5.0,133.0,2010-08-29,0.03475
36.0,5.0,133.0,2010-08-30,0.039083
36.0,5.0,133.0,2010-08-31,0.038458
36.0,5.0,133.0,2010-09-01,0.048875
36.0,5.0,133.0,2010-09-02,0.037083
36.0,5.0,133.0,2010-09-03,0.0215
36.0,5.0,133.0,2010-09-04,0.03275
36.0,5.0,133.0,2010-09-05,0.02775
36.0,5.0,133.0,2010-09-06,0.038208
36.0,5.0,133.0,2010-09-07,0.036333
36.0,5.0,133.0,2010-09-08,0.033375
36.0,5.0,133.0,2010-09-09,0.015458
36.0,5.0,133.0,2010-09-10,0.012375
36.0,5.0,133.0,2010-09-11,0.027958
36.0,5.0,133.0,2010-09-12,0.016208
36.0,5.0,133.0,2010-09-13,0.014375
36.0,5.0,133.0,2010-09-14,0.019125
36.0,5.0,133.0,2010-09-15,0.019208
36.0,5.0,133.0,2010-09-16,0.018833
36.0,5.0,133.0,2010-09-17,0.015167
36.0,5.0,133.0,2010-09-18,0.020333
36.0,5.0,133.0,2010-09-19,28.0
36.0,5.0,133.0,2010-09-20,0.021167
36.0,5.0,133.0,2010-09-21,21.0
36.0,5.0,133.0,2010-09-22,0.034542
36.0,5.0,133.0,2010-09-23,0.026875
36.0,5.0,133.0,2010-09-24,0.02825
36.0,5.0,133.0,2010-09-25,0.037125
36.0,5.0,133.0,2010-09-26,0.02225
36.0,5.0,133.0,2010-09-27,0.011208
36.0,5.0,133.0,2010-09-28,0.014292
36.0,5.0,133.0,2010-09-29,0.016208
36.0,5.0,133.0,2010-09-30,0.012833
36.0,5.0,133.0,2010-10-01,0.0175
36.0,5.0,133.0,2010-10-02,15.0
36.0,5.0,133.0,2010-10-03,0.020458
36.0,5.0,133.0,2010-10-04,0.010875
36.0,5.0,133.0,2010-10-05,0.005333
36.0,5.0,133.0,2010-10-06,0.010667
36.0,5.0,133.0,2010-10-07,0.019375
36.0,5.0,133.0,2010-10-08,0.018417
36.0,5.0,133.0,2010-10-09,0.022292
36.0,5.0,133.0,2010-10-10,0.02
36.0,5.0,133.0,2010-10-11,0.023917
36.0,5.0,133.0,2010-10-12,0.018125
36.0,5.0,133.0,2010-10-13,0.013292
36.0,5.0,133.0,2010-10-14,0.016708
36.0,5.0,133.0,2010-10-15,0.01875
36.0,5.0,133.0,2010-10-16,0.01925
36.0,5.0,133.0,2010-10-17,0.026208
36.0,5.0,133.0,2010-10-18,0.015042
36.0,5.0,133.0,2010-10-19,0.0105
36.0,5.0,133.0,2010-10-20,0.007625
36.0,5.0,133.0,2010-10-21,0.013958
36.0,5.0,133.0,2010-10-22,0.014792
36.0,5.0,133.0,2010-10-23,0.010375
36.0,5.0,133.0,2010-10-24,0.009875
36.0,5.0,133.0,2010-10-25,0.013625
36.0,5.0,133.0,2010-10-26,0.014958
36.0,5.0,133.0,2010-10-27,0.003042
36.0,5.0,133.0,2010-10-28,0.016125
36.0,5.0,133.0,2010-10-29,0.015833
36.0,5.0,133.0,2010-10-30,0.017458
36.0,5.0,133.0,2010-10-31,0.021292
36.0,5.0,133.0,2010-11-01,0.015208
36.0,5.0,133.0,2010-11-02,0.010625
36.0,5.0,133.0,2010-11-03,0.010167
36.0,5.0,133.0,2010-11-04,0.011625
36.0,5.0,133.0,2010-11-05,0.007083
36.0,5.0,133.0,2010-11-06,0.011125
36.0,5.0,133.0,2010-11-07,0.019583
36.0,5.0,133.0,2010-11-08,0.020333
36.0,5.0,133.0,2010-11-09,0.012125
36.0,5.0,133.0,2010-11-10,0.011083
36.0,5.0,133.0,2010-11-11,0.0145
36.0,5.0,133.0,2010-11-12,0.009583
36.0,5.0,133.0,2010-11-13,0.009375
36.0,5.0,133.0,2010-11-14,0.0115
36.0,5.0,133.0,2010-11-15,0.007792
36.0,5.0,133.0,2010-11-16,0.017417
36.0,5.0,133.0,2010-11-17,0.024917
36.0,5.0,133.0,2010-11-18,0.016333
36.0,5.0,133.0,2010-11-19,0.011167
36.0,5.0,133.0,2010-11-20,0.010625
36.0,5.0,133.0,2010-11-21,0.009667
36.0,5.0,133.0,2010-11-22,0.014833
36.0,5.0,133.0,2010-11-23,0.009833
36.0,5.0,133.0,2010-11-24,0.01975
36.0,5.0,133.0,2010-11-25,8.0
36.0,5.0,133.0,2010-11-26,0.009125
36.0,5.0,133.0,2010-11-27,0.017125
36.0,5.0,133.0,2010-11-28,0.013583
36.0,5.0,133.0,2010-11-29,0.003792
36.0,5.0,133.0,2010-11-30,0.019708
36.0,5.0,133.0,2010-12-01,0.021333
36.0,5.0,133.0,2010-12-02,0.0095
36.0,5.0,133.0,2010-12-03,0.008042
36.0,5.0,133.0,2010-12-04,0.015917
36.0,5.0,133.0,2010-12-05,0.019042
36.0,5.0,133.0,2010-12-06,0.017792
36.0,5.0,133.0,2010-12-07,0.021333
36.0,5.0,133.0,2010-12-08,0.019667
36.0,5.0,133.0,2010-12-09,0.017833
36.0,5.0,133.0,2010-12-10,0.006417
36.0,5.0,133.0,2010-12-11,0.005333
36.0,5.0,133.0,2010-12-12,0.019417
36.0,5.0,133.0,2010-12-13,0.011583
36.0,5.0,133.0,2010-12-14,0.020083
36.0,5.0,133.0,2010-12-15,0.015938
36.0,5.0,133.0,2010-12-16,0.006708
36.0,5.0,133.0,2010-12-17,0.007583
36.0,5.0,133.0,2010-12-18,0.006875
36.0,5.0,133.0,2010-12-19,0.008208
36.0,5.0,133.0,2010-12-20,0.020292
36.0,5.0,133.0,2010-12-21,0.019792
36.0,5.0,133.0,2010-12-22,0.016375
36.0,5.0,133.0,2010-12-23,0.020792
36.0,5.0,133.0,2010-12-24,0.020458
36.0,5.0,133.0,2010-12-25,0.01825
36.0,5.0,133.0,2010-12-26,0.021625
36.0,5.0,133.0,2010-12-27,0.032292
36.0,5.0,133.0,2010-12-28,0.016917
36.0,5.0,133.0,2010-12-29,0.010375
36.0,5.0,133.0,2010-12-30,0.003458
36.0,5.0,133.0,2010-12-31,0.003211
36.0,81.0,124.0,2010-01-01,0.00525
36.0,81.0,124.0,2010-01-02,0.020375
36.0,81.0,124.0,2010-01-03,0.019375
36.0,81.0,124.0,2010-01-04,0.013958
36.0,81.0,124.0,2010-01-05,0.015333
36.0,81.0,124.0,2010-01-06,0.017111
36.0,81.0,124.0,2010-01-07,0.013167
36.0,81.0,124.0,2010-01-08,0.01275
36.0,81.0,124.0,2010-01-09,0.022292
36.0,81.0,124.0,2010-01-10,17.0
36.0,81.0,124.0,2010-01-11,0.008333
36.0,81.0,124.0,2010-01-12,0.019125
36.0,81.0,124.0,2010-01-13,0.009083
36.0,81.0,124.0,2010-01-14,0.002833
36.0,81.0,124.0,2010-01-15,0.009417
36.0,81.0,124.0,2010-01-16,0.008722
36.0,81.0,124.0,2010-01-17,0.014083
36.0,81.0,124.0,2010-01-18,0.013083
36.0,81.0,124.0,2010-01-19,0.002292
36.0,81.0,124.0,2010-01-20,0.00825
36.0,81.0,124.0,2010-01-21,0.007167
36.0,81.0,124.0,2010-01-22,0.01225
36.0,81.0,124.0,2010-01-23,0.007944
36.0,81.0,124.0,2010-01-24,0.012333
36.0,81.0,124.0,2010-01-25,0.024583
36.0,81.0,124.0,2010-01-26,0.009333
36.0,81.0,124.0,2010-01-27,5.0
36.0,81.0,124.0,2010-01-28,0.023471
36.0,81.0,124.0,2010-01-29,0.025708
36.0,81.0,124.0,2010-01-30,0.023042
36.0,81.0,124.0,2010-01-31,0.017125
36.0,81.0,124.0,2010-02-01,0.013625
36.0,81.0,124.0,2010-02-02,0.012667
36.0,81.0,124.0,2010-02-03,0.014917
36.0,81.0,124.0,2010-02-04,0.01925
36.0,81.0,124.0,2010-02-05,0.0125
36.0,81.0,124.0,2010-02-06,0.027917
36.0,81.0,124.0,2010-02-07,0.026875
36.0,81.0,124.0,2010-02-08,0.022792
36.0,81.0,124.0,2010-02-09,0.009917
36.0,81.0,124.0,2010-02-10,0.019333
36.0,81.0,124.0,2010-02-11,0.026583
36.0,81.0,124.0,2010-02-12,0.02475
36.0,81.0,124.0,2010-02-13,0.028458
36.0,81.0,124.0,2010-02-14,0.0255
36.0,81.0,124.0,2010-02-15,0.021667
36.0,81.0,124.0,2010-02-16,0.015042
36.0,81.0,124.0,2010-02-17,0.016083
36.0,81.0,124.0,2010-02-18,25.0
36.0,81.0,124.0,2010-02-19,0.029529
36.0,81.0,124.0,2010-02-20,0.029083
36.0,81.0,124.0,2010-02-21,0.032458
36.0,81.0,124.0,2010-02-22,0.020917
36.0,81.0,124.0,2010-02-23,0.024278
36.0,81.0,124.0,2010-02-24,0.009375
36.0,81.0,124.0,2010-02-25,0.004167
36.0,81.0,124.0,2010-02-26,0.008833
36.0,81.0,124.0,2010-02-27,0.00925
36.0,81.0,124.0,2010-02-28,0.011167
36.0,81.0,124.0,2010-03-01,0.021625
36.0,81.0,124.0,2010-03-02,0.021333
36.0,81.0,124.0,2010-03-03,27.0
36.0,81.0,124.0,2010-03-04,0.03125
36.0,81.0,124.0,2010-03-05,0.028708
36.0,81.0,124.0,2010-03-06,0.031875
36.0,81.0,124.0,2010-03-07,0.0385
36.0,81.0,124.0,2010-03-08,0.035625
36.0,81.0,124.0,2010-03-09,0.02425
36.0,81.0,124.0,2010-03-10,0.017583
36.0,81.0,124.0,2010-03-11,0.023625
36.0,81.0,124.0,2010-03-12,0.03175
36.0,81.0,124.0,2010-03-13,0.040417
36.0,81.0,124.0,2010-03-14,0.036667
36.0,81.0,124.0,2010-03-15,0.034625
36.0,81.0,124.0,2010-03-16,0.026042
36.0,81.0,124.0,2010-03-17,0.015083
36.0,81.0,124.0,2010-03-18,0.017333
36.0,81.0,124.0,2010-03-19,0.021882
36.0,81.0,124.0,2010-03-20,0.030542
36.0,81.0,124.0,2010-03-21,0.039292
36.0,81.0,124.0,2010-03-22,0.027375
36.0,81.0,124.0,2010-03-23,0.019958
36.0,81.0,124.0,2010-03-24,0.022882
36.0,81.0,124.0,2010-03-25,26.0
36.0,81.0,124.0,2010-03-26,0.032083
36.0,81.0,124.0,2010-03-27,0.032792
36.0,81.0,124.0,2010-03-28,0.036375
36.0,81.0,124.0,2010-03-29,0.018667
36.0,81.0,124.0,2010-03-30,0.015882
36.0,81.0,124.0,2010-03-31,0.013278
36.0,81.0,124.0,2010-04-01,0.014333
36.0,81.0,124.0,2010-04-02,0.024583
36.0,81.0,124.0,2010-04-03,0.020542
36.0,81.0,124.0,2010-04-04,0.018917
36.0,81.0,124.0,2010-04-05,0.025667
36.0,81.0,124.0,2010-04-06,0.018667
36.0,81.0,124.0,2010-04-07,0.01875
36.0,81.0,124.0,2010-04-09,0.029188
36.0,81.0,124.0,2010-04-10,0.032625
36.0,81.0,124.0,2010-04-11,0.03725
36.0,81.0,124.0,2010-04-12,0.030292
36.0,81.0,124.0,2010-04-13,0.016792
36.0,81.0,124.0,2010-04-14,0.024833
36.0,81.0,124.0,2010-04-15,0.035958
36.0,81.0,124.0,2010-04-16,0.032292
36.0,81.0,124.0,2010-04-17,0.022833
36.0,81.0,124.0,2010-04-18,0.023917
36.0,81.0,124.0,2010-04-19,0.017583
36.0,81.0,124.0,2010-04-20,0.018125
36.0,81.0,124.0,2010-04-21,0.024167
36.0,81.0,124.0,2010-04-22,0.015667
36.0,81.0,124.0,2010-04-23,0.0315
36.0,81.0,124.0,2010-04-24,0.036667
36.0,81.0,124.0,2010-04-26,0.028792
36.0,81.0,124.0,2010-04-27,0.028458
36.0,81.0,124.0,2010-04-28,0.029583
36.0,81.0,124.0,2010-04-29,0.027167
36.0,81.0,124.0,2010-04-30,0.025458
36.0,81.0,124.0,2010-05-01,0.023958
36.0,81.0,124.0,2010-05-02,0.006875
36.0,81.0,124.0,2010-05-03,0.005417
36.0,81.0,124.0,2010-05-04,0.015833
36.0,81.0,124.0,2010-05-05,0.024375
36.0,81.0,124.0,2010-05-06,0.029333
36.0,81.0,124.0,2010-05-07,0.01825
36.0,81.0,124.0,2010-05-08,0.028375
36.0,81.0,124.0,2010-05-09,0.033583
36.0,81.0,124.0,2010-05-10,0.030125
36.0,81.0,124.0,2010-05-11,0.0195
36.0,81.0,124.0,2010-05-12,0.016625
36.0,81.0,124.0,2010-05-13,0.018833
36.0,81.0,124.0,2010-05-14,0.016375
36.0,81.0,124.0,2010-05-15,0.026313
36.0,81.0,124.0,2010-05-16,0.018167
36.0,81.0,124.0,2010-05-17,13.0
36.0,81.0,124.0,2010-05-18,0.018042
36.0,81.0,124.0,2010-05-19,11.0
36.0,81.0,124.0,2010-05-20,0.007875
36.0,81.0,124.0,2010-05-21,0.00375
36.0,81.0,124.0,2010-05-28,0.0165
36.0,81.0,124.0,2010-05-29,0.025458
36.0,81.0,124.0,2010-05-30,0.028375
36.0,81.0,124.0,2010-05-31,0.041125
