codeStati,codeContee,numSiti,dateTot,O3meanTot
48.0,141.0,37.0,2008-09-01,0.023167
48.0,141.0,37.0,2008-09-02,0.030667
48.0,141.0,37.0,2008-09-03,0.027167
48.0,141.0,37.0,2008-09-04,0.031375
48.0,141.0,37.0,2008-09-05,0.029958
48.0,141.0,37.0,2008-09-06,0.02975
48.0,141.0,37.0,2008-09-07,0.028667
48.0,141.0,37.0,2008-09-08,0.03875
48.0,141.0,37.0,2008-09-09,0.027792
48.0,141.0,37.0,2008-09-10,0.033667
48.0,141.0,37.0,2008-09-11,0.01325
48.0,141.0,37.0,2008-09-12,0.021375
48.0,141.0,37.0,2008-09-13,0.02425
48.0,141.0,37.0,2008-09-14,0.032583
48.0,141.0,37.0,2008-09-15,0.02575
48.0,141.0,37.0,2008-09-16,0.0245
48.0,141.0,37.0,2008-09-17,24.0
48.0,141.0,37.0,2008-09-18,0.021167
48.0,141.0,37.0,2008-09-19,0.030417
48.0,141.0,37.0,2008-09-20,0.029917
48.0,141.0,37.0,2008-09-21,0.031458
48.0,141.0,37.0,2008-09-22,0.026667
48.0,141.0,37.0,2008-09-23,0.025083
48.0,141.0,37.0,2008-09-24,0.028958
48.0,141.0,37.0,2008-09-25,0.032208
48.0,141.0,37.0,2008-09-26,0.02775
48.0,141.0,37.0,2008-09-27,0.035917
48.0,141.0,37.0,2008-09-28,0.037917
48.0,141.0,37.0,2008-09-29,0.034625
48.0,141.0,37.0,2008-09-30,0.025417
48.0,141.0,37.0,2008-10-01,0.019542
48.0,141.0,37.0,2008-10-02,0.020375
48.0,141.0,37.0,2008-10-03,0.026958
48.0,141.0,37.0,2008-10-04,0.024125
48.0,141.0,37.0,2008-10-05,0.01825
48.0,141.0,37.0,2008-10-06,0.022625
48.0,141.0,37.0,2008-10-07,0.018625
48.0,141.0,37.0,2008-10-08,0.023458
48.0,141.0,37.0,2008-10-09,0.015958
48.0,141.0,37.0,2008-10-10,0.021208
48.0,141.0,37.0,2008-10-11,0.013333
48.0,141.0,37.0,2008-10-12,0.018375
48.0,141.0,37.0,2008-10-13,23.0
48.0,141.0,37.0,2008-10-14,0.015167
48.0,141.0,37.0,2008-10-15,0.020333
48.0,141.0,37.0,2008-10-16,0.020083
48.0,141.0,37.0,2008-10-17,0.014917
48.0,141.0,37.0,2008-10-18,0.019458
48.0,141.0,37.0,2008-10-19,0.01975
48.0,141.0,37.0,2008-10-20,0.012792
48.0,141.0,37.0,2008-10-21,0.019083
48.0,141.0,37.0,2008-10-22,0.031792
48.0,141.0,37.0,2008-10-23,0.021333
48.0,141.0,37.0,2008-10-24,0.016333
48.0,141.0,37.0,2008-10-25,0.018458
48.0,141.0,37.0,2008-10-26,0.03
48.0,141.0,37.0,2008-10-27,0.02625
48.0,141.0,37.0,2008-10-28,0.013375
48.0,141.0,37.0,2008-10-29,0.013875
48.0,141.0,37.0,2008-10-30,0.013958
48.0,141.0,37.0,2008-10-31,12.0
48.0,141.0,37.0,2008-11-01,0.014292
48.0,141.0,37.0,2008-11-02,0.019375
48.0,141.0,37.0,2008-11-03,0.016542
48.0,141.0,37.0,2008-11-04,0.024333
48.0,141.0,37.0,2008-11-05,0.029125
48.0,141.0,37.0,2008-11-06,0.017333
48.0,141.0,37.0,2008-11-07,0.014333
48.0,141.0,37.0,2008-11-08,0.012583
48.0,141.0,37.0,2008-11-09,0.0225
48.0,141.0,37.0,2008-11-10,0.029208
48.0,141.0,37.0,2008-11-11,0.024125
48.0,141.0,37.0,2008-11-12,17.0
48.0,141.0,37.0,2008-11-13,0.020042
48.0,141.0,37.0,2008-11-14,24.0
48.0,141.0,37.0,2008-11-15,0.022792
48.0,141.0,37.0,2008-11-16,0.014833
48.0,141.0,37.0,2008-11-17,0.008333
48.0,141.0,37.0,2008-11-18,0.009375
48.0,141.0,37.0,2008-11-19,0.00975
48.0,141.0,37.0,2008-11-20,0.017958
48.0,141.0,37.0,2008-11-21,0.013792
48.0,141.0,37.0,2008-11-22,0.01025
48.0,141.0,37.0,2008-11-23,0.01525
48.0,141.0,37.0,2008-11-24,0.020125
48.0,141.0,37.0,2008-11-25,0.008667
48.0,141.0,37.0,2008-11-26,0.006583
48.0,141.0,37.0,2008-11-27,0.010083
48.0,141.0,37.0,2008-11-28,0.022542
48.0,141.0,37.0,2008-11-29,0.021042
48.0,141.0,37.0,2008-11-30,0.021292
48.0,141.0,37.0,2008-12-01,0.018042
48.0,141.0,37.0,2008-12-02,0.01825
48.0,141.0,37.0,2008-12-03,0.022375
48.0,141.0,37.0,2008-12-04,0.017333
48.0,141.0,37.0,2008-12-05,14.0
48.0,141.0,37.0,2008-12-06,0.013667
48.0,141.0,37.0,2008-12-07,0.018417
48.0,141.0,37.0,2008-12-08,0.024167
48.0,141.0,37.0,2008-12-09,13.0
48.0,141.0,37.0,2008-12-10,0.012833
48.0,141.0,37.0,2008-12-11,0.007917
48.0,141.0,37.0,2008-12-12,0.006708
48.0,141.0,37.0,2008-12-13,0.024958
48.0,141.0,37.0,2008-12-14,0.028667
48.0,141.0,37.0,2008-12-15,0.008917
48.0,141.0,37.0,2008-12-16,0.012458
48.0,141.0,37.0,2008-12-17,0.007042
48.0,141.0,37.0,2008-12-18,0.020667
48.0,141.0,37.0,2008-12-19,0.017875
48.0,141.0,37.0,2008-12-20,0.020833
48.0,141.0,37.0,2008-12-21,0.021167
48.0,141.0,37.0,2008-12-22,0.015083
48.0,141.0,37.0,2008-12-23,0.03
48.0,141.0,37.0,2008-12-24,0.015458
48.0,141.0,37.0,2008-12-25,0.015958
48.0,141.0,37.0,2008-12-26,0.031625
48.0,141.0,37.0,2008-12-27,0.024917
48.0,141.0,37.0,2008-12-28,0.016875
48.0,141.0,37.0,2008-12-29,0.006958
48.0,141.0,37.0,2008-12-30,0.008125
48.0,141.0,37.0,2008-12-31,0.015947
48.0,141.0,58.0,2008-01-01,0.033917
48.0,141.0,58.0,2008-01-02,0.02975
48.0,201.0,416.0,2008-01-01,0.028708
48.0,201.0,416.0,2008-01-02,0.015958
48.0,201.0,416.0,2008-01-03,0.016167
48.0,201.0,416.0,2008-01-04,0.0155
48.0,201.0,416.0,2008-01-05,0.021125
48.0,201.0,416.0,2008-01-06,0.027333
48.0,201.0,416.0,2008-01-07,0.027708
48.0,201.0,416.0,2008-01-08,0.022176
48.0,201.0,416.0,2008-01-10,0.012208
48.0,201.0,416.0,2008-01-11,0.011792
48.0,201.0,416.0,2008-01-12,0.022208
48.0,201.0,416.0,2008-01-13,0.020125
48.0,201.0,416.0,2008-01-14,0.013417
48.0,201.0,416.0,2008-01-15,0.010333
48.0,201.0,416.0,2008-01-16,0.006417
48.0,201.0,416.0,2008-01-17,0.006708
48.0,201.0,416.0,2008-01-18,0.008833
48.0,201.0,416.0,2008-01-19,0.015958
48.0,201.0,416.0,2008-01-20,0.025583
48.0,201.0,416.0,2008-01-21,0.020208
48.0,201.0,416.0,2008-01-22,0.00775
48.0,201.0,416.0,2008-01-23,0.000208
48.0,201.0,416.0,2008-01-24,0.011583
48.0,201.0,416.0,2008-01-25,0.006625
48.0,201.0,416.0,2008-01-26,0.005458
48.0,201.0,416.0,2008-01-27,0.010417
48.0,201.0,416.0,2008-01-28,25.0
48.0,201.0,416.0,2008-01-29,0.0265
48.0,201.0,416.0,2008-01-30,0.026083
48.0,201.0,416.0,2008-01-31,0.026778
48.0,201.0,416.0,2008-02-01,0.020118
48.0,201.0,416.0,2008-02-02,0.026458
48.0,201.0,416.0,2008-02-03,0.020958
48.0,201.0,416.0,2008-02-04,0.021208
48.0,201.0,416.0,2008-02-05,0.019917
48.0,201.0,416.0,2008-02-06,0.014083
48.0,201.0,416.0,2008-02-07,0.02
48.0,201.0,416.0,2008-02-08,0.024708
48.0,201.0,416.0,2008-02-09,0.025875
48.0,201.0,416.0,2008-02-10,0.03225
48.0,201.0,416.0,2008-02-11,0.029625
48.0,201.0,416.0,2008-02-12,0.020375
48.0,201.0,416.0,2008-02-13,0.017875
48.0,201.0,416.0,2008-02-14,0.027667
48.0,201.0,416.0,2008-02-15,0.021958
48.0,201.0,416.0,2008-02-16,0.021417
48.0,201.0,416.0,2008-02-17,0.027417
48.0,201.0,416.0,2008-02-18,0.0155
48.0,201.0,416.0,2008-02-19,0.025667
48.0,201.0,416.0,2008-02-20,0.020667
48.0,201.0,416.0,2008-02-21,0.008125
48.0,201.0,416.0,2008-02-22,0.005792
48.0,201.0,416.0,2008-02-23,0.021708
48.0,201.0,416.0,2008-02-24,0.02075
48.0,201.0,416.0,2008-02-25,0.017917
48.0,201.0,416.0,2008-02-26,0.030375
48.0,201.0,416.0,2008-02-27,0.026792
48.0,201.0,416.0,2008-02-28,0.032125
48.0,201.0,416.0,2008-02-29,0.02575
48.0,201.0,416.0,2008-03-01,0.029083
48.0,201.0,416.0,2008-03-02,0.032583
48.0,201.0,416.0,2008-03-03,0.023375
48.0,201.0,416.0,2008-03-04,0.021875
48.0,201.0,416.0,2008-03-05,32.0
48.0,201.0,416.0,2008-03-06,0.027292
48.0,201.0,416.0,2008-03-07,0.018667
48.0,201.0,416.0,2008-03-08,0.0305
48.0,201.0,416.0,2008-03-09,0.045875
48.0,201.0,416.0,2008-03-10,0.025875
48.0,201.0,416.0,2008-03-11,0.021625
48.0,201.0,416.0,2008-03-12,0.035792
48.0,201.0,416.0,2008-03-13,0.030708
48.0,201.0,416.0,2008-03-14,0.026083
48.0,201.0,416.0,2008-03-15,0.034125
48.0,201.0,416.0,2008-03-16,0.043958
48.0,201.0,416.0,2008-03-17,0.020458
48.0,201.0,416.0,2008-03-18,0.0225
48.0,201.0,416.0,2008-03-19,0.027208
48.0,201.0,416.0,2008-03-20,0.030542
48.0,201.0,416.0,2008-03-21,0.029542
48.0,201.0,416.0,2008-03-22,0.035292
48.0,201.0,416.0,2008-03-23,0.037167
48.0,201.0,416.0,2008-03-24,0.041167
48.0,201.0,416.0,2008-03-25,0.043625
48.0,201.0,416.0,2008-03-26,0.03775
48.0,201.0,416.0,2008-03-27,0.032417
48.0,201.0,416.0,2008-03-28,0.025083
48.0,201.0,416.0,2008-03-29,0.024958
48.0,201.0,416.0,2008-03-30,0.022917
48.0,201.0,416.0,2008-03-31,0.022042
48.0,201.0,416.0,2008-04-01,0.014833
48.0,201.0,416.0,2008-04-02,0.012417
48.0,201.0,416.0,2008-04-04,0.017083
48.0,201.0,416.0,2008-04-05,0.023708
48.0,201.0,416.0,2008-04-06,0.035125
48.0,201.0,416.0,2008-04-07,0.031875
48.0,201.0,416.0,2008-04-08,0.035708
48.0,201.0,416.0,2008-04-09,0.024708
48.0,201.0,416.0,2008-04-10,0.014125
48.0,201.0,416.0,2008-04-11,0.030708
48.0,201.0,416.0,2008-04-12,0.032583
48.0,201.0,416.0,2008-04-13,0.034458
48.0,201.0,416.0,2008-04-14,0.0305
48.0,201.0,416.0,2008-04-15,0.0445
48.0,201.0,416.0,2008-04-16,0.045625
48.0,201.0,416.0,2008-04-17,0.040167
48.0,201.0,416.0,2008-04-18,0.023917
48.0,201.0,416.0,2008-04-19,0.040625
48.0,201.0,416.0,2008-04-20,0.037667
48.0,201.0,416.0,2008-04-21,0.019667
48.0,201.0,416.0,2008-04-22,0.017333
48.0,201.0,416.0,2008-04-23,0.022125
48.0,201.0,416.0,2008-04-24,0.045208
48.0,201.0,416.0,2008-04-25,0.03775
48.0,201.0,416.0,2008-04-26,0.035958
48.0,201.0,416.0,2008-04-27,0.030875
48.0,201.0,416.0,2008-04-28,0.0285
48.0,201.0,416.0,2008-04-29,0.043042
48.0,201.0,416.0,2008-04-30,0.046167
48.0,201.0,416.0,2008-05-01,0.0315
48.0,201.0,416.0,2008-05-02,0.024292
48.0,201.0,416.0,2008-05-03,0.034833
48.0,201.0,416.0,2008-05-04,0.05225
48.0,201.0,416.0,2008-05-05,0.030458
48.0,201.0,416.0,2008-05-06,0.031833
48.0,201.0,416.0,2008-05-07,0.030417
48.0,201.0,416.0,2008-05-08,0.03875
48.0,201.0,416.0,2008-05-09,0.029833
48.0,201.0,416.0,2008-05-10,0.024167
48.0,201.0,416.0,2008-05-11,0.035375
48.0,201.0,416.0,2008-05-12,0.046042
48.0,201.0,416.0,2008-05-13,0.020875
48.0,201.0,416.0,2008-05-14,0.019667
48.0,201.0,416.0,2008-05-15,0.035375
48.0,201.0,416.0,2008-05-16,0.025042
48.0,201.0,416.0,2008-05-17,0.025583
48.0,201.0,416.0,2008-05-18,0.039583
48.0,201.0,416.0,2008-05-19,0.040333
48.0,201.0,416.0,2008-05-20,0.034417
48.0,201.0,416.0,2008-05-21,0.026583
48.0,201.0,416.0,2008-05-22,0.028083
48.0,201.0,416.0,2008-05-23,0.024458
48.0,201.0,416.0,2008-05-24,0.018583
48.0,201.0,416.0,2008-05-25,0.015958
48.0,201.0,416.0,2008-05-26,0.01575
48.0,201.0,416.0,2008-05-27,0.020125
48.0,201.0,416.0,2008-05-28,0.033042
48.0,201.0,416.0,2008-05-29,0.032667
48.0,201.0,416.0,2008-05-30,0.024917
48.0,201.0,416.0,2008-05-31,0.022042
48.0,201.0,416.0,2008-06-01,23.0
48.0,201.0,416.0,2008-06-02,0.016375
48.0,201.0,416.0,2008-06-03,0.016542
48.0,201.0,416.0,2008-06-04,0.016375
48.0,201.0,416.0,2008-06-05,0.015833
48.0,201.0,416.0,2008-06-06,0.017042
48.0,201.0,416.0,2008-06-07,0.01875
48.0,201.0,416.0,2008-06-08,0.016917
48.0,201.0,416.0,2008-06-09,0.018708
48.0,201.0,416.0,2008-06-10,0.014833
48.0,201.0,416.0,2008-06-11,0.017625
48.0,201.0,416.0,2008-06-12,0.0185
48.0,201.0,416.0,2008-06-13,0.017125
48.0,201.0,416.0,2008-06-14,0.018792
48.0,201.0,416.0,2008-06-15,0.016333
48.0,201.0,416.0,2008-06-16,0.01475
48.0,201.0,416.0,2008-06-17,0.019542
48.0,201.0,416.0,2008-06-18,0.02875
48.0,201.0,416.0,2008-06-19,0.017917
48.0,201.0,416.0,2008-06-20,0.025292
48.0,201.0,416.0,2008-06-21,0.035208
48.0,201.0,416.0,2008-06-22,0.044458
48.0,201.0,416.0,2008-06-23,0.033417
48.0,201.0,416.0,2008-06-24,0.013417
48.0,201.0,416.0,2008-06-25,0.013875
48.0,201.0,416.0,2008-06-26,0.011583
48.0,201.0,416.0,2008-06-27,0.017583
48.0,201.0,416.0,2008-06-28,0.016542
48.0,201.0,416.0,2008-06-29,0.01
48.0,201.0,416.0,2008-06-30,0.020458
48.0,201.0,416.0,2008-07-01,0.038375
48.0,201.0,416.0,2008-07-02,0.016625
48.0,201.0,416.0,2008-07-03,0.020375
48.0,201.0,416.0,2008-07-04,16.0
48.0,201.0,416.0,2008-07-05,0.011083
48.0,201.0,416.0,2008-07-06,0.01375
48.0,201.0,416.0,2008-07-07,0.014375
48.0,201.0,416.0,2008-07-08,0.012625
48.0,201.0,416.0,2008-07-09,0.012125
48.0,201.0,416.0,2008-07-10,11.0
48.0,201.0,416.0,2008-07-11,0.014042
48.0,201.0,416.0,2008-07-12,0.015542
48.0,201.0,416.0,2008-07-13,0.01825
48.0,201.0,416.0,2008-07-14,0.017083
48.0,201.0,416.0,2008-07-15,0.021833
48.0,201.0,416.0,2008-07-16,0.024667
48.0,201.0,416.0,2008-07-17,0.027958
48.0,201.0,416.0,2008-07-18,0.0335
48.0,201.0,416.0,2008-07-19,0.028792
48.0,201.0,416.0,2008-07-20,0.024042
48.0,201.0,416.0,2008-07-21,0.027375
48.0,201.0,416.0,2008-07-22,0.019167
48.0,201.0,416.0,2008-07-23,0.013958
48.0,201.0,416.0,2008-07-24,0.005792
48.0,201.0,416.0,2008-07-25,0.010083
48.0,201.0,416.0,2008-07-26,0.017083
48.0,201.0,416.0,2008-07-27,0.017042
48.0,201.0,416.0,2008-07-28,0.014292
48.0,201.0,416.0,2008-07-29,0.014583
48.0,201.0,416.0,2008-07-30,14.0
48.0,201.0,416.0,2008-07-31,0.014167
48.0,201.0,416.0,2008-08-01,0.016417
48.0,201.0,416.0,2008-08-02,0.020792
48.0,201.0,416.0,2008-08-03,0.026667
48.0,201.0,416.0,2008-08-04,0.0525
48.0,201.0,416.0,2008-08-05,0.021917
48.0,201.0,416.0,2008-08-06,0.011167
48.0,201.0,416.0,2008-08-07,15.0
48.0,201.0,416.0,2008-08-08,0.026083
48.0,201.0,416.0,2008-08-09,0.01475
48.0,201.0,416.0,2008-08-10,0.012792
48.0,201.0,416.0,2008-08-11,0.012917
48.0,201.0,416.0,2008-08-12,0.013333
48.0,201.0,416.0,2008-08-13,0.025292
48.0,201.0,416.0,2008-08-14,0.02675
48.0,201.0,416.0,2008-08-15,0.013125
48.0,201.0,416.0,2008-08-16,0.013292
48.0,201.0,416.0,2008-08-17,0.025833
48.0,201.0,416.0,2008-08-18,0.008917
48.0,201.0,416.0,2008-08-19,0.01025
48.0,201.0,416.0,2008-08-20,0.012292
48.0,201.0,416.0,2008-08-21,0.008625
48.0,201.0,416.0,2008-08-22,0.010083
48.0,201.0,416.0,2008-08-23,0.036458
48.0,201.0,416.0,2008-08-24,0.024417
48.0,201.0,416.0,2008-08-25,0.026167
48.0,201.0,416.0,2008-08-26,0.025056
48.0,201.0,416.0,2008-08-27,0.010778
48.0,201.0,416.0,2008-08-28,0.015083
48.0,201.0,416.0,2008-08-29,0.026833
48.0,201.0,416.0,2008-08-30,0.033542
48.0,201.0,416.0,2008-08-31,0.030458
48.0,201.0,416.0,2008-09-01,0.02025
48.0,201.0,416.0,2008-09-02,0.028667
48.0,201.0,416.0,2008-09-03,0.026542
48.0,201.0,416.0,2008-09-04,0.027417
48.0,201.0,416.0,2008-09-05,0.027333
48.0,201.0,416.0,2008-09-06,0.029375
48.0,201.0,416.0,2008-09-07,0.032042
48.0,201.0,416.0,2008-09-08,0.014917
48.0,201.0,416.0,2008-09-09,0.019917
48.0,201.0,416.0,2008-09-10,0.016458
48.0,201.0,416.0,2008-09-11,0.0237
48.0,201.0,416.0,2008-09-16,0.017833
48.0,201.0,416.0,2008-09-17,0.020458
48.0,201.0,416.0,2008-09-18,0.022875
48.0,201.0,416.0,2008-09-19,0.030917
48.0,201.0,416.0,2008-09-20,0.021625
48.0,201.0,416.0,2008-09-21,0.026625
48.0,201.0,416.0,2008-09-22,0.0205
48.0,201.0,416.0,2008-09-23,0.02275
48.0,201.0,416.0,2008-09-24,0.027917
48.0,201.0,416.0,2008-09-25,0.027542
48.0,201.0,416.0,2008-09-26,0.028917
48.0,201.0,416.0,2008-09-27,0.027708
48.0,201.0,416.0,2008-09-28,0.024708
48.0,201.0,416.0,2008-09-29,0.023708
48.0,201.0,416.0,2008-09-30,0.032389
48.0,201.0,416.0,2008-10-01,0.019208
48.0,201.0,416.0,2008-10-02,31.0
48.0,201.0,416.0,2008-10-03,0.029917
48.0,201.0,416.0,2008-10-04,0.036708
48.0,201.0,416.0,2008-10-05,0.033875
48.0,201.0,416.0,2008-10-06,0.022458
48.0,201.0,416.0,2008-10-07,0.018833
48.0,201.0,416.0,2008-10-08,0.016083
48.0,201.0,416.0,2008-10-09,0.027375
48.0,201.0,416.0,2008-10-10,0.029417
48.0,201.0,416.0,2008-10-11,0.029625
48.0,201.0,416.0,2008-10-12,0.024708
48.0,201.0,416.0,2008-10-13,0.02425
48.0,201.0,416.0,2008-10-14,0.021167
48.0,201.0,416.0,2008-10-15,0.014667
48.0,201.0,416.0,2008-10-16,0.004833
48.0,201.0,416.0,2008-10-17,0.003875
48.0,201.0,416.0,2008-10-18,0.019875
48.0,201.0,416.0,2008-10-19,0.03375
48.0,201.0,416.0,2008-10-20,0.026875
48.0,201.0,416.0,2008-10-21,0.03025
48.0,201.0,416.0,2008-10-22,0.021778
48.0,201.0,416.0,2008-10-23,0.013208
48.0,201.0,416.0,2008-10-24,0.014722
48.0,201.0,416.0,2008-10-25,0.039667
48.0,201.0,416.0,2008-10-26,0.024333
48.0,201.0,416.0,2008-10-27,0.018833
48.0,201.0,416.0,2008-10-28,0.012458
48.0,201.0,416.0,2008-10-29,0.026208
48.0,201.0,416.0,2008-10-30,0.024042
48.0,201.0,416.0,2008-10-31,27.0
48.0,201.0,416.0,2008-11-01,0.027792
48.0,201.0,416.0,2008-11-02,0.034417
48.0,201.0,416.0,2008-11-03,0.027917
48.0,201.0,416.0,2008-11-04,0.0255
48.0,201.0,416.0,2008-11-05,0.022125
48.0,201.0,416.0,2008-11-06,0.012333
48.0,201.0,416.0,2008-11-07,0.013208
48.0,201.0,416.0,2008-11-08,0.014542
48.0,201.0,416.0,2008-11-09,0.03225
48.0,201.0,416.0,2008-11-10,0.033208
48.0,201.0,416.0,2008-11-11,0.021583
48.0,201.0,416.0,2008-11-12,0.010625
48.0,201.0,416.0,2008-11-13,0.007875
48.0,201.0,416.0,2008-11-14,0.016042
48.0,201.0,416.0,2008-11-15,0.015667
48.0,201.0,416.0,2008-11-16,0.011708
48.0,201.0,416.0,2008-11-17,0.013625
48.0,201.0,416.0,2008-11-18,0.019625
48.0,201.0,416.0,2008-11-19,0.026353
48.0,201.0,416.0,2008-11-20,0.019167
48.0,201.0,416.0,2008-11-21,0.015083
48.0,201.0,416.0,2008-11-22,0.020833
48.0,201.0,416.0,2008-11-23,0.026292
48.0,201.0,416.0,2008-11-24,0.020125
48.0,201.0,416.0,2008-11-25,0.0105
48.0,201.0,416.0,2008-11-26,0.02375
48.0,201.0,416.0,2008-11-27,0.017208
48.0,201.0,416.0,2008-11-28,0.014333
48.0,201.0,416.0,2008-11-29,0.013875
48.0,201.0,416.0,2008-11-30,0.021958
48.0,201.0,416.0,2008-12-01,0.012542
48.0,201.0,416.0,2008-12-02,0.021833
48.0,201.0,416.0,2008-12-03,0.023417
48.0,201.0,416.0,2008-12-04,0.01425
48.0,201.0,416.0,2008-12-05,0.007875
48.0,201.0,416.0,2008-12-06,0.008667
48.0,201.0,416.0,2008-12-07,0.014167
48.0,201.0,416.0,2008-12-08,0.024375
48.0,201.0,416.0,2008-12-09,0.013042
48.0,201.0,416.0,2008-12-10,0.006292
48.0,201.0,416.0,2008-12-11,0.0095
48.0,201.0,416.0,2008-12-12,0.008167
48.0,201.0,416.0,2008-12-13,0.023792
48.0,201.0,416.0,2008-12-14,0.024542
48.0,201.0,416.0,2008-12-15,0.004125
48.0,201.0,416.0,2008-12-16,0.000167
48.0,201.0,416.0,2008-12-17,0.000333
48.0,201.0,416.0,2008-12-18,0.0115
48.0,201.0,416.0,2008-12-19,0.014167
48.0,201.0,416.0,2008-12-20,0.015292
48.0,201.0,416.0,2008-12-21,0.023292
48.0,201.0,416.0,2008-12-22,0.016792
48.0,201.0,416.0,2008-12-23,0.015583
48.0,201.0,416.0,2008-12-24,0.009333
48.0,201.0,416.0,2008-12-25,0.012708
48.0,201.0,416.0,2008-12-26,0.018708
48.0,201.0,416.0,2008-12-27,0.020458
48.0,201.0,416.0,2008-12-28,0.013625
48.0,201.0,416.0,2008-12-29,0.008625
48.0,201.0,416.0,2008-12-30,0.015375
48.0,201.0,416.0,2008-12-31,0.017579
48.0,201.0,1035.0,2008-01-01,0.030292
48.0,201.0,1035.0,2008-01-02,0.016292
48.0,201.0,1035.0,2008-01-03,0.010583
48.0,201.0,1035.0,2008-01-04,0.01325
48.0,201.0,1035.0,2008-01-05,0.022125
48.0,201.0,1035.0,2008-01-06,0.027792
48.0,201.0,1035.0,2008-01-07,0.025235
48.0,201.0,1035.0,2008-01-08,0.020083
48.0,201.0,1035.0,2008-01-09,0.017875
48.0,201.0,1035.0,2008-01-10,0.01
48.0,201.0,1035.0,2008-01-11,0.015167
48.0,201.0,1035.0,2008-01-12,0.021917
48.0,201.0,1035.0,2008-01-13,0.022958
48.0,201.0,1035.0,2008-01-14,0.012875
48.0,201.0,1035.0,2008-01-15,0.0095
48.0,201.0,1035.0,2008-01-16,0.007208
48.0,201.0,1035.0,2008-01-17,0.011083
48.0,201.0,1035.0,2008-01-18,0.014375
48.0,201.0,1035.0,2008-01-19,0.019417
48.0,201.0,1035.0,2008-01-20,25.0
48.0,201.0,1035.0,2008-01-21,0.018542
48.0,201.0,1035.0,2008-01-22,0.009917
48.0,201.0,1035.0,2008-01-23,0.0015
48.0,201.0,1035.0,2008-01-24,0.017625
48.0,201.0,1035.0,2008-01-25,0.013375
48.0,201.0,1035.0,2008-01-26,0.005625
48.0,201.0,1035.0,2008-01-28,0.023417
48.0,201.0,1035.0,2008-01-29,0.023583
48.0,201.0,1035.0,2008-01-30,0.023625
48.0,201.0,1035.0,2008-01-31,0.01925
48.0,201.0,1035.0,2008-02-01,0.017667
48.0,201.0,1035.0,2008-02-04,0.018542
48.0,201.0,1035.0,2008-02-05,0.017333
48.0,201.0,1035.0,2008-02-06,0.01375
48.0,201.0,1035.0,2008-02-07,0.015875
48.0,201.0,1035.0,2008-02-08,0.02125
48.0,201.0,1035.0,2008-02-09,0.025583
48.0,201.0,1035.0,2008-02-10,0.0335
48.0,201.0,1035.0,2008-02-11,0.029235
48.0,201.0,1035.0,2008-02-12,0.017833
48.0,201.0,1035.0,2008-02-13,0.018417
48.0,201.0,1035.0,2008-02-14,0.021333
48.0,201.0,1035.0,2008-02-15,0.017583
48.0,201.0,1035.0,2008-02-16,0.017417
48.0,201.0,1035.0,2008-02-17,0.026042
48.0,201.0,1035.0,2008-02-18,0.019417
48.0,201.0,1035.0,2008-02-19,0.023625
48.0,201.0,1035.0,2008-02-20,0.01775
48.0,201.0,1035.0,2008-02-21,0.004125
48.0,201.0,1035.0,2008-02-22,0.007208
48.0,201.0,1035.0,2008-02-23,0.021042
48.0,201.0,1035.0,2008-02-24,0.02325
48.0,201.0,1035.0,2008-02-25,0.013708
48.0,201.0,1035.0,2008-02-26,0.030583
48.0,201.0,1035.0,2008-02-27,0.026792
48.0,201.0,1035.0,2008-02-28,0.03
48.0,201.0,1035.0,2008-02-29,23.0
48.0,201.0,1035.0,2008-03-01,0.029083
48.0,201.0,1035.0,2008-03-02,0.03175
48.0,201.0,1035.0,2008-03-03,0.020292
48.0,201.0,1035.0,2008-03-04,0.018708
48.0,201.0,1035.0,2008-03-05,0.028583
48.0,201.0,1035.0,2008-03-06,0.02425
48.0,201.0,1035.0,2008-03-07,0.01875
48.0,201.0,1035.0,2008-03-08,0.030958
48.0,201.0,1035.0,2008-03-09,0.044583
48.0,201.0,1035.0,2008-03-10,0.027833
48.0,201.0,1035.0,2008-03-11,0.022583
48.0,201.0,1035.0,2008-03-12,0.032042
48.0,201.0,1035.0,2008-03-13,0.027042
48.0,201.0,1035.0,2008-03-14,0.020833
48.0,201.0,1035.0,2008-03-15,0.036083
48.0,201.0,1035.0,2008-03-16,0.042958
48.0,201.0,1035.0,2008-03-17,0.015583
48.0,201.0,1035.0,2008-03-18,0.018583
48.0,201.0,1035.0,2008-03-19,0.022958
48.0,201.0,1035.0,2008-03-20,0.029083
48.0,201.0,1035.0,2008-03-21,0.03275
48.0,201.0,1035.0,2008-03-22,0.035042
48.0,201.0,1035.0,2008-03-23,0.040917
48.0,201.0,1035.0,2008-03-24,0.042083
48.0,201.0,1035.0,2008-03-25,0.038111
48.0,201.0,1035.0,2008-03-26,0.032708
48.0,201.0,1035.0,2008-03-27,0.029583
48.0,201.0,1035.0,2008-03-28,0.019667
48.0,201.0,1035.0,2008-03-29,0.021458
48.0,201.0,1035.0,2008-03-30,0.021292
48.0,201.0,1035.0,2008-03-31,0.018042
48.0,201.0,1035.0,2008-04-01,0.012167
48.0,201.0,1035.0,2008-04-02,0.009542
48.0,201.0,1035.0,2008-04-03,0.014208
48.0,201.0,1035.0,2008-04-04,0.015083
48.0,201.0,1035.0,2008-04-05,0.02425
48.0,201.0,1035.0,2008-04-06,0.035208
48.0,201.0,1035.0,2008-04-07,0.030917
