cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,79.0,1101.0,2008-10-03,0.013292
42.0,79.0,1101.0,2008-10-04,0.0115
42.0,79.0,1101.0,2008-10-05,0.013708
42.0,79.0,1101.0,2008-10-06,0.012667
42.0,79.0,1101.0,2008-10-07,0.010542
42.0,79.0,1101.0,2008-10-08,0.021917
42.0,79.0,1101.0,2008-10-09,0.01625
42.0,79.0,1101.0,2008-10-10,0.013208
42.0,79.0,1101.0,2008-10-11,0.013708
42.0,79.0,1101.0,2008-10-12,0.014625
42.0,79.0,1101.0,2008-10-13,0.007833
42.0,79.0,1101.0,2008-10-14,0.018792
42.0,79.0,1101.0,2008-10-15,0.014458
42.0,79.0,1101.0,2008-10-16,0.014059
42.0,79.0,1101.0,2008-10-17,0.012958
42.0,79.0,1101.0,2008-10-18,0.01075
42.0,79.0,1101.0,2008-10-19,0.01175
42.0,79.0,1101.0,2008-10-20,0.00825
42.0,79.0,1101.0,2008-10-21,0.015792
42.0,79.0,1101.0,2008-10-22,0.014375
42.0,79.0,1101.0,2008-10-23,0.007375
42.0,79.0,1101.0,2008-10-24,0.015056
42.0,79.0,1101.0,2008-10-25,0.025542
42.0,79.0,1101.0,2008-10-26,0.015167
42.0,79.0,1101.0,2008-10-29,0.026625
42.0,79.0,1101.0,2008-10-30,0.017583
42.0,79.0,1101.0,2008-10-31,0.010316
42.0,91.0,13.0,2008-03-31,0.0225
42.0,91.0,13.0,2008-04-01,0.029625
42.0,91.0,13.0,2008-04-02,0.039583
42.0,91.0,13.0,2008-04-03,0.031042
42.0,91.0,13.0,2008-04-04,16
42.0,91.0,13.0,2008-04-05,0.030375
42.0,91.0,13.0,2008-04-06,0.034792
42.0,91.0,13.0,2008-04-07,0.03225
42.0,91.0,13.0,2008-04-08,0.026208
42.0,91.0,13.0,2008-04-09,0.019333
42.0,91.0,13.0,2008-04-10,0.0365
42.0,91.0,13.0,2008-04-11,0.019958
42.0,91.0,13.0,2008-04-12,0.038167
42.0,91.0,13.0,2008-04-13,0.037167
42.0,91.0,13.0,2008-04-14,0.038083
42.0,91.0,13.0,2008-04-15,0.031375
42.0,91.0,13.0,2008-04-16,0.030083
42.0,91.0,13.0,2008-04-17,0.036042
42.0,91.0,13.0,2008-04-18,0.04675
42.0,91.0,13.0,2008-04-19,59
42.0,91.0,13.0,2008-04-20,0.043375
42.0,91.0,13.0,2008-04-21,0.037083
42.0,91.0,13.0,2008-04-22,0.032125
42.0,91.0,13.0,2008-04-23,0.034833
42.0,91.0,13.0,2008-04-24,0.043792
42.0,91.0,13.0,2008-04-25,0.040667
42.0,91.0,13.0,2008-04-26,0.042042
42.0,91.0,13.0,2008-04-27,0.04
42.0,91.0,13.0,2008-04-28,0.0165
42.0,91.0,13.0,2008-04-29,0.035958
42.0,91.0,13.0,2008-04-30,0.034292
42.0,91.0,13.0,2008-05-01,0.033708
42.0,91.0,13.0,2008-05-02,0.03725
42.0,91.0,13.0,2008-05-03,0.038458
42.0,91.0,13.0,2008-05-04,0.034542
42.0,91.0,13.0,2008-05-05,0.039583
42.0,91.0,13.0,2008-05-06,0.038417
42.0,91.0,13.0,2008-05-07,0.049667
42.0,91.0,13.0,2008-05-08,0.035208
42.0,91.0,13.0,2008-05-09,0.024375
42.0,91.0,13.0,2008-05-10,0.024875
42.0,91.0,13.0,2008-05-11,0.036333
42.0,91.0,13.0,2008-05-12,0.030792
42.0,91.0,13.0,2008-05-13,0.0355
42.0,91.0,13.0,2008-05-14,0.031417
42.0,91.0,13.0,2008-05-23,0.028333
42.0,91.0,13.0,2008-05-24,0.033375
42.0,91.0,13.0,2008-05-25,0.037167
42.0,91.0,13.0,2008-05-26,0.049792
42.0,91.0,13.0,2008-05-27,0.037417
42.0,91.0,13.0,2008-05-28,0.030542
42.0,91.0,13.0,2008-05-29,0.035958
42.0,91.0,13.0,2008-05-30,0.047583
42.0,91.0,13.0,2008-05-31,0.033458
42.0,91.0,13.0,2008-06-01,0.046625
42.0,91.0,13.0,2008-06-02,0.040833
42.0,91.0,13.0,2008-06-03,0.043458
42.0,91.0,13.0,2008-06-04,0.022417
42.0,91.0,13.0,2008-06-05,0.034708
42.0,91.0,13.0,2008-06-06,0.0375
42.0,91.0,13.0,2008-06-07,0.053833
42.0,91.0,13.0,2008-06-08,41
42.0,91.0,13.0,2008-06-09,0.05
42.0,91.0,13.0,2008-06-10,0.047625
42.0,91.0,13.0,2008-06-11,0.043167
42.0,91.0,13.0,2008-06-12,0.054875
42.0,91.0,13.0,2008-06-12,0.051417
42.0,91.0,13.0,2008-06-13,0.031429
42.0,91.0,13.0,2008-06-13,0.051667
42.0,91.0,13.0,2008-06-14,0.048292
42.0,91.0,13.0,2008-06-15,0.031792
42.0,91.0,13.0,2008-06-16,0.040292
42.0,91.0,13.0,2008-06-17,0.034292
42.0,91.0,13.0,2008-06-18,0.026208
42.0,91.0,13.0,2008-06-19,0.0255
42.0,91.0,13.0,2008-06-20,0.043208
42.0,91.0,13.0,2008-06-21,0.053958
42.0,91.0,13.0,2008-06-22,0.045917
42.0,91.0,13.0,2008-06-23,0.047958
42.0,91.0,13.0,2008-06-24,0.038833
42.0,91.0,13.0,2008-06-25,0.052042
42.0,91.0,13.0,2008-06-26,0.044292
42.0,91.0,13.0,2008-06-27,0.04475
42.0,91.0,13.0,2008-06-28,0.043958
42.0,91.0,13.0,2008-06-29,0.04475
42.0,91.0,13.0,2008-06-30,0.039167
42.0,91.0,13.0,2008-07-01,0.040833
42.0,91.0,13.0,2008-07-02,0.049958
42.0,91.0,13.0,2008-07-03,0.061417
42.0,91.0,13.0,2008-07-04,0.031458
42.0,91.0,13.0,2008-07-05,0.03775
42.0,91.0,13.0,2008-07-06,0.028458
42.0,91.0,13.0,2008-07-07,0.025083
42.0,91.0,13.0,2008-07-08,0.0505
42.0,91.0,13.0,2008-07-09,0.028667
42.0,91.0,13.0,2008-07-10,0.032833
42.0,91.0,13.0,2008-07-11,0.044208
42.0,91.0,13.0,2008-07-12,0.0535
42.0,91.0,13.0,2008-07-13,0.0425
42.0,91.0,13.0,2008-07-14,0.027583
42.0,91.0,13.0,2008-07-15,0.043083
42.0,91.0,13.0,2008-07-16,0.050083
42.0,91.0,13.0,2008-07-17,0.046167
42.0,91.0,13.0,2008-07-18,0.06325
42.0,91.0,13.0,2008-07-19,0.050708
42.0,91.0,13.0,2008-07-20,0.042458
42.0,91.0,13.0,2008-07-21,0.038875
42.0,91.0,13.0,2008-07-22,0.049792
42.0,91.0,13.0,2008-07-23,0.040542
42.0,91.0,13.0,2008-07-24,0.033958
42.0,91.0,13.0,2008-07-25,0.034917
42.0,91.0,13.0,2008-07-26,0.045208
42.0,91.0,13.0,2008-07-27,0.029083
42.0,91.0,13.0,2008-07-28,0.041583
42.0,91.0,13.0,2008-07-29,0.050458
42.0,91.0,13.0,2008-07-30,0.047684
42.0,91.0,13.0,2008-08-01,0.035947
42.0,91.0,13.0,2008-08-02,0.03675
42.0,91.0,13.0,2008-08-03,0.027833
42.0,91.0,13.0,2008-08-04,0.029458
42.0,91.0,13.0,2008-08-05,0.040417
42.0,91.0,13.0,2008-08-06,0.035875
42.0,91.0,13.0,2008-08-07,0.033458
42.0,91.0,13.0,2008-08-08,0.030167
42.0,91.0,13.0,2008-08-09,0.028042
42.0,91.0,13.0,2008-08-10,0.025917
42.0,91.0,13.0,2008-08-11,0.024833
42.0,91.0,13.0,2008-08-12,0.026042
42.0,91.0,13.0,2008-08-13,0.031667
42.0,91.0,13.0,2008-08-14,0.04025
42.0,91.0,13.0,2008-08-15,0.038208
42.0,91.0,13.0,2008-08-16,0.030917
42.0,91.0,13.0,2008-08-17,0.041458
42.0,91.0,13.0,2008-08-18,0.043458
42.0,91.0,13.0,2008-08-19,0.036958
42.0,91.0,13.0,2008-08-20,0.026833
42.0,91.0,13.0,2008-08-21,0.033542
42.0,91.0,13.0,2008-08-22,0.03475
42.0,91.0,13.0,2008-08-23,0.034667
42.0,91.0,13.0,2008-08-24,0.028708
42.0,91.0,13.0,2008-08-25,0.031875
42.0,91.0,13.0,2008-08-26,0.029875
42.0,91.0,13.0,2008-08-27,0.028417
42.0,91.0,13.0,2008-08-28,0.028792
42.0,91.0,13.0,2008-08-29,0.016792
42.0,91.0,13.0,2008-08-30,0.030292
42.0,91.0,13.0,2008-08-31,0.030208
42.0,91.0,13.0,2008-09-01,0.025958
42.0,91.0,13.0,2008-09-02,0.030417
42.0,91.0,13.0,2008-09-03,0.034208
42.0,91.0,13.0,2008-09-04,0.052667
42.0,91.0,13.0,2008-09-05,0.029958
42.0,91.0,13.0,2008-09-06,0.014208
42.0,91.0,13.0,2008-09-07,0.028833
42.0,91.0,13.0,2008-09-08,0.034667
42.0,91.0,13.0,2008-09-09,0.023167
42.0,91.0,13.0,2008-09-10,0.0255
42.0,91.0,13.0,2008-09-11,26
42.0,91.0,13.0,2008-09-12,0.012208
42.0,91.0,13.0,2008-09-13,0.02265
42.0,91.0,13.0,2008-09-18,0.025733
42.0,91.0,13.0,2008-09-19,0.019417
42.0,91.0,13.0,2008-09-20,0.018208
42.0,91.0,13.0,2008-09-21,0.02525
42.0,91.0,13.0,2008-09-22,0.024708
42.0,91.0,13.0,2008-09-23,0.015833
42.0,91.0,13.0,2008-09-24,0.019125
42.0,91.0,13.0,2008-09-25,0.018375
42.0,91.0,13.0,2008-09-26,0.008412
42.0,91.0,13.0,2008-09-27,14
42.0,91.0,13.0,2008-09-28,0.016667
42.0,91.0,13.0,2008-09-29,0.01375
42.0,91.0,13.0,2008-09-30,0.017333
42.0,91.0,13.0,2008-10-01,0.0195
42.0,91.0,13.0,2008-10-03,0.014375
42.0,91.0,13.0,2008-10-04,0.013542
42.0,91.0,13.0,2008-10-05,0.022125
42.0,91.0,13.0,2008-10-06,0.017417
42.0,91.0,13.0,2008-10-07,0.010958
42.0,91.0,13.0,2008-10-08,0.021042
42.0,91.0,13.0,2008-10-09,0.022792
42.0,91.0,13.0,2008-10-10,0.015208
42.0,91.0,13.0,2008-10-11,0.01375
42.0,91.0,13.0,2008-10-12,0.016333
42.0,91.0,13.0,2008-10-13,0.022125
42.0,91.0,13.0,2008-10-14,0.023167
42.0,91.0,13.0,2008-10-15,0.015917
42.0,91.0,13.0,2008-10-16,0.024292
42.0,91.0,13.0,2008-10-17,0.015042
42.0,91.0,13.0,2008-10-18,0.021375
42.0,91.0,13.0,2008-10-19,0.016458
42.0,91.0,13.0,2008-10-20,9
42.0,91.0,13.0,2008-10-21,0.017333
42.0,91.0,13.0,2008-10-22,16
42.0,91.0,13.0,2008-10-23,0.008042
42.0,91.0,13.0,2008-10-24,0.010417
42.0,91.0,13.0,2008-10-25,0.022458
42.0,91.0,13.0,2008-10-29,0.016708
42.0,91.0,13.0,2008-10-30,0.012708
42.0,91.0,13.0,2008-10-31,0.009579
42.0,95.0,25.0,2008-03-31,28
42.0,95.0,25.0,2008-04-01,0.030542
42.0,95.0,25.0,2008-04-02,0.03175
42.0,95.0,25.0,2008-04-03,0.030583
42.0,95.0,25.0,2008-04-04,0.01
42.0,95.0,25.0,2008-04-05,0.028208
42.0,95.0,25.0,2008-04-06,0.034417
42.0,95.0,25.0,2008-04-07,0.02675
42.0,95.0,25.0,2008-04-08,0.028083
42.0,95.0,25.0,2008-04-09,0.018667
42.0,95.0,25.0,2008-04-10,0.0325
42.0,95.0,25.0,2008-04-11,0.020125
42.0,95.0,25.0,2008-04-12,0.034458
42.0,95.0,25.0,2008-04-13,0.031875
42.0,95.0,25.0,2008-04-14,0.031917
42.0,95.0,25.0,2008-04-15,0.024542
42.0,95.0,25.0,2008-04-16,0.028625
42.0,95.0,25.0,2008-04-17,0.025042
42.0,95.0,25.0,2008-04-18,0.031042
42.0,95.0,25.0,2008-04-19,0.051625
42.0,95.0,25.0,2008-04-20,0.036208
42.0,95.0,25.0,2008-04-21,0.032708
42.0,95.0,25.0,2008-04-22,0.0295
42.0,95.0,25.0,2008-04-23,0.030208
42.0,95.0,25.0,2008-04-24,0.033333
42.0,95.0,25.0,2008-04-25,0.039208
42.0,95.0,25.0,2008-04-26,0.041042
42.0,95.0,25.0,2008-04-27,0.037792
42.0,95.0,25.0,2008-04-28,16
42.0,95.0,25.0,2008-04-29,0.029875
42.0,95.0,25.0,2008-04-30,0.027333
42.0,95.0,25.0,2008-05-01,0.03025
42.0,95.0,25.0,2008-05-02,0.032125
42.0,95.0,25.0,2008-05-03,0.0295
42.0,95.0,25.0,2008-05-04,0.029875
42.0,95.0,25.0,2008-05-05,0.0285
42.0,95.0,25.0,2008-05-06,0.02875
42.0,95.0,25.0,2008-05-07,0.048167
42.0,95.0,25.0,2008-05-08,0.038167
42.0,95.0,25.0,2008-05-09,0.019333
42.0,95.0,25.0,2008-05-10,0.0135
42.0,95.0,25.0,2008-05-11,32
42.0,95.0,25.0,2008-05-12,0.023833
42.0,95.0,25.0,2008-05-13,0.027333
42.0,95.0,25.0,2008-05-14,0.034042
42.0,95.0,25.0,2008-05-15,0.033125
42.0,95.0,25.0,2008-05-16,0.023333
42.0,95.0,25.0,2008-05-17,0.038875
42.0,95.0,25.0,2008-05-18,0.035375
42.0,95.0,25.0,2008-05-19,0.024375
42.0,95.0,25.0,2008-05-20,0.0075
42.0,95.0,25.0,2008-05-21,0.026333
42.0,95.0,25.0,2008-05-22,0.014708
42.0,95.0,25.0,2008-05-23,0.020458
42.0,95.0,25.0,2008-05-24,0.024375
42.0,95.0,25.0,2008-05-25,0.031208
42.0,95.0,25.0,2008-05-26,0.046917
42.0,95.0,25.0,2008-05-27,0.032667
42.0,95.0,25.0,2008-05-28,0.027333
42.0,95.0,25.0,2008-05-29,0.024542
42.0,95.0,25.0,2008-05-30,0.045208
42.0,95.0,25.0,2008-05-31,0.035458
42.0,95.0,25.0,2008-06-01,0.04275
42.0,95.0,25.0,2008-06-02,0.026042
42.0,95.0,25.0,2008-06-03,0.042375
42.0,95.0,25.0,2008-06-04,24
42.0,95.0,25.0,2008-06-05,0.034375
42.0,95.0,25.0,2008-06-06,0.036458
42.0,95.0,25.0,2008-06-07,0.037167
42.0,95.0,25.0,2008-06-08,0.034958
42.0,95.0,25.0,2008-06-09,0.036708
42.0,95.0,25.0,2008-06-10,0.044167
42.0,95.0,25.0,2008-06-11,0.034167
42.0,95.0,25.0,2008-06-12,0.030375
42.0,95.0,25.0,2008-06-12,0.032625
42.0,95.0,25.0,2008-06-12,0.030375
42.0,95.0,25.0,2008-06-13,0.054875
42.0,95.0,25.0,2008-06-13,0.027571
42.0,95.0,25.0,2008-06-13,0.054875
42.0,95.0,25.0,2008-06-14,43
42.0,95.0,25.0,2008-06-15,0.029625
42.0,95.0,25.0,2008-06-16,0.028222
42.0,95.0,25.0,2008-06-17,0.022375
42.0,95.0,25.0,2008-06-18,0.019333
42.0,95.0,25.0,2008-06-19,0.018417
42.0,95.0,25.0,2008-06-20,0.035208
42.0,95.0,25.0,2008-06-21,0.040667
42.0,95.0,25.0,2008-06-22,0.039708
42.0,95.0,25.0,2008-06-23,0.037458
42.0,95.0,25.0,2008-06-24,0.025667
42.0,95.0,25.0,2008-06-25,0.036208
42.0,95.0,25.0,2008-06-26,0.026292
42.0,95.0,25.0,2008-06-27,0.033042
42.0,95.0,25.0,2008-06-28,0.029417
42.0,95.0,25.0,2008-06-29,0.036833
42.0,95.0,25.0,2008-06-30,0.033542
42.0,95.0,25.0,2008-07-01,0.028917
42.0,95.0,25.0,2008-07-02,0.04
42.0,95.0,25.0,2008-07-03,0.04325
42.0,95.0,25.0,2008-07-04,0.011833
42.0,95.0,25.0,2008-07-05,0.022583
42.0,95.0,25.0,2008-07-06,0.028458
42.0,95.0,25.0,2008-07-07,0.022792
42.0,95.0,25.0,2008-07-08,0.040708
42.0,95.0,25.0,2008-07-09,0.024167
42.0,95.0,25.0,2008-07-10,0.02125
42.0,95.0,25.0,2008-07-11,0.03375
42.0,95.0,25.0,2008-07-12,0.049667
42.0,95.0,25.0,2008-07-13,0.038667
42.0,95.0,25.0,2008-07-14,0.019625
42.0,95.0,25.0,2008-07-15,0.026583
42.0,95.0,25.0,2008-07-16,0.034625
42.0,95.0,25.0,2008-07-17,0.026958
42.0,95.0,25.0,2008-07-18,0.044833
42.0,95.0,25.0,2008-07-19,0.04475
42.0,95.0,25.0,2008-07-20,42
42.0,95.0,25.0,2008-07-21,0.028708
42.0,95.0,25.0,2008-07-22,0.035792
42.0,95.0,25.0,2008-07-23,0.035042
42.0,95.0,25.0,2008-07-24,0.026667
42.0,95.0,25.0,2008-07-25,0.02775
42.0,95.0,25.0,2008-07-26,0.041083
42.0,95.0,25.0,2008-07-27,0.022542
42.0,95.0,25.0,2008-07-28,0.030208
42.0,95.0,25.0,2008-07-29,0.03725
42.0,95.0,25.0,2008-07-30,0.035458
42.0,95.0,25.0,2008-07-31,0.03225
42.0,95.0,25.0,2008-08-01,0.024083
42.0,95.0,25.0,2008-08-02,0.020708
42.0,95.0,25.0,2008-08-03,0.015708
42.0,95.0,25.0,2008-08-04,0.016958
42.0,95.0,25.0,2008-08-05,0.033833
42.0,95.0,25.0,2008-08-06,0.024542
42.0,95.0,25.0,2008-08-07,0.026958
42.0,95.0,25.0,2008-08-08,0.020917
42.0,95.0,25.0,2008-08-09,0.018167
42.0,95.0,25.0,2008-08-10,0.017083
42.0,95.0,25.0,2008-08-11,0.015958
42.0,95.0,25.0,2008-08-12,0.015875
42.0,95.0,25.0,2008-08-13,0.027792
42.0,95.0,25.0,2008-08-14,22
42.0,95.0,25.0,2008-08-15,0.020042
42.0,95.0,25.0,2008-08-16,0.01575
42.0,95.0,25.0,2008-08-17,0.021875
42.0,95.0,25.0,2008-08-18,0.034208
42.0,95.0,25.0,2008-08-19,0.022667
42.0,95.0,25.0,2008-08-20,16
42.0,95.0,25.0,2008-08-21,0.023917
42.0,95.0,25.0,2008-08-22,32
42.0,95.0,25.0,2008-08-23,0.026333
42.0,95.0,25.0,2008-08-24,0.023958
42.0,95.0,25.0,2008-08-25,0.020125
42.0,95.0,25.0,2008-08-26,0.017875
42.0,95.0,25.0,2008-08-27,0.023208
42.0,95.0,25.0,2008-08-28,0.024458
42.0,95.0,25.0,2008-08-29,0.016625
42.0,95.0,25.0,2008-08-30,0.017083
42.0,95.0,25.0,2008-08-31,0.019375
42.0,95.0,25.0,2008-09-01,0.014333
42.0,95.0,25.0,2008-09-02,0.015333
42.0,95.0,25.0,2008-09-03,0.027167
42.0,95.0,25.0,2008-09-04,0.038833
42.0,95.0,25.0,2008-09-05,0.036792
42.0,95.0,25.0,2008-09-06,0.009125
42.0,95.0,25.0,2008-09-07,0.018583
42.0,95.0,25.0,2008-09-08,0.024667
42.0,95.0,25.0,2008-09-09,0.021167
42.0,95.0,25.0,2008-09-10,0.010583
42.0,95.0,25.0,2008-09-11,0.023333
42.0,95.0,25.0,2008-09-12,0.0075
42.0,95.0,25.0,2008-09-13,0.014458
42.0,95.0,25.0,2008-09-14,0.025625
42.0,95.0,25.0,2008-09-15,0.02525
42.0,95.0,25.0,2008-09-16,0.010458
42.0,95.0,25.0,2008-09-17,0.013333
42.0,95.0,25.0,2008-09-18,0.012708
42.0,95.0,25.0,2008-09-19,0.014083
42.0,95.0,25.0,2008-09-20,13
42.0,95.0,25.0,2008-09-21,0.023458
42.0,95.0,25.0,2008-09-22,0.016292
42.0,95.0,25.0,2008-09-23,0.01275
42.0,95.0,25.0,2008-09-24,0.015708
42.0,95.0,25.0,2008-09-25,0.017792
42.0,95.0,25.0,2008-09-26,0.010458
42.0,95.0,25.0,2008-09-27,0.005125
42.0,95.0,25.0,2008-09-28,0.005958
42.0,95.0,25.0,2008-09-29,0.010208
42.0,95.0,25.0,2008-09-30,0.013542
42.0,95.0,25.0,2008-10-01,0.011667
42.0,95.0,25.0,2008-10-02,0.013875
42.0,95.0,25.0,2008-10-03,0.005833
42.0,95.0,25.0,2008-10-04,0.007542
42.0,95.0,25.0,2008-10-05,0.012333
42.0,95.0,25.0,2008-10-06,0.010375
42.0,95.0,25.0,2008-10-07,8
42.0,95.0,25.0,2008-10-08,0.018167
42.0,95.0,25.0,2008-10-09,0.014958
42.0,95.0,25.0,2008-10-10,0.011625
42.0,95.0,25.0,2008-10-11,0.011542
42.0,95.0,25.0,2008-10-12,0.014083
42.0,95.0,25.0,2008-10-13,0.011458
42.0,95.0,25.0,2008-10-14,0.017458
42.0,95.0,25.0,2008-10-15,0.013792
42.0,95.0,25.0,2008-10-16,0.014125
42.0,95.0,25.0,2008-10-17,0.008417
42.0,95.0,25.0,2008-10-18,0.012417
42.0,95.0,25.0,2008-10-19,0.009875
42.0,95.0,25.0,2008-10-20,0.006667
42.0,95.0,25.0,2008-10-21,0.012292
42.0,95.0,25.0,2008-10-22,0.009333
42.0,95.0,25.0,2008-10-23,0.004958
42.0,95.0,25.0,2008-10-24,0.005125
42.0,95.0,25.0,2008-10-25,0.018333
42.0,95.0,25.0,2008-10-26,0.009958
42.0,95.0,25.0,2008-10-27,0.012208
42.0,95.0,25.0,2008-10-28,0.016583
42.0,95.0,25.0,2008-10-29,0.013875
42.0,95.0,25.0,2008-10-30,0.009833
42.0,95.0,25.0,2008-10-31,0.005895
42.0,101.0,4.0,2008-01-01,0.01775
42.0,101.0,4.0,2008-01-02,0.024583
42.0,101.0,4.0,2008-01-03,0.015625
42.0,101.0,4.0,2008-01-04,0.004042
42.0,101.0,4.0,2008-01-05,0.002792
42.0,101.0,4.0,2008-01-06,0.002417
42.0,101.0,4.0,2008-01-07,0.001625
42.0,101.0,4.0,2008-01-08,0.008542
42.0,101.0,4.0,2008-01-09,0.012286
42.0,101.0,4.0,2008-01-10,0.01175
42.0,101.0,4.0,2008-01-11,0.005292
42.0,101.0,4.0,2008-01-12,0.008167
42.0,101.0,4.0,2008-01-13,0.018125
42.0,101.0,4.0,2008-01-14,0.010542
42.0,101.0,4.0,2008-01-15,0.008417
42.0,101.0,4.0,2008-01-16,0.010292
42.0,101.0,4.0,2008-01-17,0.009833
42.0,101.0,4.0,2008-01-18,0.010667
42.0,101.0,4.0,2008-01-19,0.011083
42.0,101.0,4.0,2008-01-20,0.021208
42.0,101.0,4.0,2008-01-21,0.010833
42.0,101.0,4.0,2008-01-22,0.004375
42.0,101.0,4.0,2008-01-23,0.010458
42.0,101.0,4.0,2008-01-24,0.011917
42.0,101.0,4.0,2008-01-25,0.01225
42.0,101.0,4.0,2008-01-26,0.011625
42.0,101.0,4.0,2008-01-27,0.0105
42.0,101.0,4.0,2008-01-28,0.009917
42.0,101.0,4.0,2008-01-29,0.0073
42.0,101.0,4.0,2008-01-31,0.006364
42.0,101.0,4.0,2008-02-01,0.009708
42.0,101.0,4.0,2008-02-02,0.005667
42.0,101.0,4.0,2008-02-03,0.004792
42.0,101.0,4.0,2008-02-04,0.007458
42.0,101.0,4.0,2008-02-05,0.002583
42.0,101.0,4.0,2008-02-06,0.009958
42.0,101.0,4.0,2008-02-07,0.010375
42.0,101.0,4.0,2008-02-08,0.006875
42.0,101.0,4.0,2008-02-09,0.004167
42.0,101.0,4.0,2008-02-10,0.023583
42.0,101.0,4.0,2008-02-11,0.019208
42.0,101.0,4.0,2008-02-12,0.008625
42.0,101.0,4.0,2008-02-13,0.008333
42.0,101.0,4.0,2008-02-14,0.016167
42.0,101.0,4.0,2008-02-15,0.010042
42.0,101.0,4.0,2008-02-16,0.017667
42.0,101.0,4.0,2008-02-17,0.018208
42.0,101.0,4.0,2008-02-18,0.016208
42.0,101.0,4.0,2008-02-19,0.019958
42.0,101.0,4.0,2008-02-20,0.013583
42.0,101.0,4.0,2008-02-21,0.017333
42.0,101.0,4.0,2008-02-22,0.007167
42.0,101.0,4.0,2008-02-23,0.011583
42.0,101.0,4.0,2008-02-24,0.02025
42.0,101.0,4.0,2008-02-25,0.01025
42.0,101.0,4.0,2008-02-26,0.007792
42.0,101.0,4.0,2008-02-27,24
42.0,101.0,4.0,2008-02-28,0.023875
42.0,101.0,4.0,2008-02-29,0.021125
42.0,101.0,4.0,2008-03-01,0.027833
42.0,101.0,4.0,2008-03-02,0.02225
42.0,101.0,4.0,2008-03-03,0.020667
42.0,101.0,4.0,2008-03-04,0.024708
42.0,101.0,4.0,2008-03-05,0.021042
42.0,101.0,4.0,2008-03-06,0.0125
42.0,101.0,4.0,2008-03-07,0.016182
42.0,101.0,4.0,2008-03-08,0.016458
42.0,101.0,4.0,2008-03-09,0.02925
42.0,101.0,4.0,2008-03-10,0.013708
42.0,101.0,4.0,2008-03-11,0.021292
42.0,101.0,4.0,2008-03-12,0.022917
42.0,101.0,4.0,2008-03-13,0.021375
42.0,101.0,4.0,2008-03-14,0.026917
42.0,101.0,4.0,2008-03-15,0.031917
42.0,101.0,4.0,2008-03-16,0.031375
42.0,101.0,4.0,2008-03-17,0.025083
42.0,101.0,4.0,2008-03-18,0.022625
42.0,101.0,4.0,2008-03-19,0.013125
42.0,101.0,4.0,2008-03-20,0.029292
42.0,101.0,4.0,2008-03-21,0.03
42.0,101.0,4.0,2008-03-22,0.034083
42.0,101.0,4.0,2008-03-23,0.029375
42.0,101.0,4.0,2008-03-24,0.02725
42.0,101.0,4.0,2008-03-25,0.030667
42.0,101.0,4.0,2008-03-26,0.019875
42.0,101.0,4.0,2008-03-27,0.014083
42.0,101.0,4.0,2008-03-28,0.01775
42.0,101.0,4.0,2008-03-29,0.031292
42.0,101.0,4.0,2008-03-30,0.03
42.0,101.0,4.0,2008-03-31,22
42.0,101.0,4.0,2008-04-01,0.022375
42.0,101.0,4.0,2008-04-02,0.032167
42.0,101.0,4.0,2008-04-03,0.028625
42.0,101.0,4.0,2008-04-04,0.010333
42.0,101.0,4.0,2008-04-05,0.023875
42.0,101.0,4.0,2008-04-06,0.032458
42.0,101.0,4.0,2008-04-07,0.031792
42.0,101.0,4.0,2008-04-08,0.027125
42.0,101.0,4.0,2008-04-09,0.020875
42.0,101.0,4.0,2008-04-10,0.021917
42.0,101.0,4.0,2008-04-11,0.017375
42.0,101.0,4.0,2008-04-12,0.025583
42.0,101.0,4.0,2008-04-13,0.0315
42.0,101.0,4.0,2008-04-14,0.030292
42.0,101.0,4.0,2008-04-15,0.029042
42.0,101.0,4.0,2008-04-16,0.016722
42.0,101.0,4.0,2008-04-17,0.022958
42.0,101.0,4.0,2008-04-18,0.026417
42.0,101.0,4.0,2008-04-19,0.042167
42.0,101.0,4.0,2008-04-20,0.030417
42.0,101.0,4.0,2008-04-21,0.021792
42.0,101.0,4.0,2008-04-22,0.021667
42.0,101.0,4.0,2008-04-23,0.018708
42.0,101.0,4.0,2008-04-24,0.025833
42.0,101.0,4.0,2008-04-25,0.03575
42.0,101.0,4.0,2008-04-26,0.033625
42.0,101.0,4.0,2008-04-27,0.028125
42.0,101.0,4.0,2008-04-28,0.009917
42.0,101.0,4.0,2008-04-29,0.022208
42.0,101.0,4.0,2008-04-30,0.020059
42.0,101.0,4.0,2008-05-14,0.021792
42.0,101.0,4.0,2008-05-15,0.028167
42.0,101.0,4.0,2008-05-16,0.025292
42.0,101.0,4.0,2008-05-17,0.032667
42.0,101.0,4.0,2008-05-18,0.027708
42.0,101.0,4.0,2008-05-19,0.019875
42.0,101.0,4.0,2008-05-20,0.007875
42.0,101.0,4.0,2008-05-21,22
42.0,101.0,4.0,2008-05-22,0.011875
42.0,101.0,4.0,2008-05-23,0.018417
42.0,101.0,4.0,2008-05-24,26
42.0,101.0,4.0,2008-05-25,0.028667
42.0,101.0,4.0,2008-05-26,0.035917
42.0,101.0,4.0,2008-05-27,0.023583
42.0,101.0,4.0,2008-05-28,0.024917
42.0,101.0,4.0,2008-05-29,0.02775
42.0,101.0,4.0,2008-05-30,0.042167
